match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
112325,8185,8127,5,8,4,0,3,2,1,False,1,2,-1,9,1,0.3902439024390244,0.3902439024390244,2022-07-17
99074,2406,7013,0,8,1,5,2,3,4,True,2,0,,-2,-5,0.9174311926605504,0.9174311926605504,2022-05-22
108006,2359,724,2,8,3,0,5,1,4,True,2,0,1,0,1,0.6711409395973155,0.6711409395973155,2022-06-24
67320,337,6675,2,3,1,5,4,0,8,False,1,2,,0,9,0.6632996632996633,0.6632996632996633,2022-01-28
106169,277,2108,3,5,2,4,0,8,1,True,2,0,3,3,2,0.6756756756756757,0.6756756756756757,2022-06-12
71400,799,918,0,3,2,5,4,1,8,True,2,1,0,10,7,0.6097560975609756,0.5988023952095809,2022-02-19
163373,6387,466,1,2,4,7,5,3,0,True,2,0,0,3,3,0.7042253521126761,0.7042253521126761,2022-12-21
235366,2304,8877,1,3,0,4,8,7,6,True,2,0,2,-3,-4,0.8474576271186441,0.819672131147541,2023-07-20
296734,8304,6199,5,9,8,1,0,2,6,False,0,2,1,0,4,0.574468085106383,0.5454545454545454,2024-02-21
69002,3531,2593,3,5,1,2,0,4,8,False,0,2,1,5,5,0.5798319327731092,0.574468085106383,2022-03-12
285014,11985,11981,2,4,9,8,6,0,1,True,2,0,-2,-3,6,0.6578947368421053,0.6578947368421053,2023-11-17
184520,14,17,8,4,7,1,3,0,6,True,2,0,2,-1,-5,0.7042253521126761,0.3731343283582089,2023-05-22
101747,4829,918,2,8,5,1,0,4,3,False,0,2,-3,6,1,0.04761904761904767,0.04761904761904767,2022-05-19
49633,623,624,5,4,3,2,0,1,8,False,1,2,,-2,8,0.12280701754385959,0.029126213592232997,2021-11-19
319772,11328,11981,6,0,8,1,5,2,9,True,2,1,6,-2,2,0.8849557522123894,0.8064516129032259,2024-04-12
97222,2348,17,4,2,5,3,0,8,1,False,0,2,-2,4,6,0.0,1.0,2022-05-07
281031,188,2406,8,4,9,1,6,2,0,False,0,2,3,0,5,0.646643109540636,0.6389891696750902,2023-11-12
107527,628,3531,3,8,1,0,5,4,2,True,2,1,-3,3,-1,0.6097560975609756,0.6097560975609756,2022-06-19
348464,1120,1001,6,5,0,1,8,9,2,False,0,2,,6,3,0.45945945945945954,0.3902439024390244,2024-05-31
99621,878,7031,3,2,0,1,8,4,5,True,2,0,1,-2,-6,0.6896551724137931,0.6896551724137931,2022-05-19
89211,624,3351,0,2,1,5,8,3,4,True,2,0,,3,-1,0.0,1.0,2022-05-13
94326,2,337,3,2,5,8,0,1,4,False,1,2,11,-2,4,0.6047430830039525,0.6047430830039525,2022-04-30
184467,878,278,6,3,5,8,4,7,0,True,2,0,,-7,-7,0.4273504273504274,0.4098360655737705,2023-04-08
159027,2059,6313,1,7,4,5,3,2,0,True,2,0,,6,2,0.6896551724137931,0.6896551724137931,2022-11-26
204437,1120,11981,6,8,1,0,3,7,4,True,2,0,1,6,-1,0.9259259259259258,0.9259259259259258,2023-05-16
167355,7386,8304,0,8,6,7,4,3,5,False,0,2,,-2,2,0.6598639455782314,0.6428571428571428,2023-02-15
196141,6675,11329,0,3,5,7,4,8,6,True,2,0,2,3,-4,0.9174311926605504,0.9174311926605504,2023-04-27
298830,12685,14137,9,1,5,0,2,6,8,True,2,1,2,4,2,0.7246376811594204,0.6756756756756757,2024-02-27
312802,8877,624,9,2,5,8,6,1,0,False,1,2,,6,1,0.4949494949494949,0.45945945945945954,2024-03-18
188030,6387,12477,0,3,6,4,7,5,8,True,2,0,,10,0,0.9523809523809523,0.9174311926605504,2023-04-12
70072,642,188,3,2,0,8,4,1,5,False,0,2,1,-3,7,0.13043478260869557,0.13043478260869557,2022-03-05
247104,4915,6961,3,8,4,6,0,7,1,False,1,2,,2,0,0.375,0.33333333333333337,2023-08-12
123864,2355,4894,8,1,4,0,2,3,5,True,2,0,2,2,3,0.6896551724137931,0.6896551724137931,2022-08-08
285018,1837,1120,0,1,9,2,8,6,4,False,1,2,-3,3,7,0.13043478260869557,0.1071428571428572,2023-11-21
285021,11981,1108,9,6,8,1,0,4,2,True,2,0,,3,0,0.819672131147541,0.8,2023-11-20
99602,472,397,1,3,2,8,4,0,5,False,0,2,-1,1,-4,0.5370370370370371,0.5370370370370371,2022-06-12
103225,878,3136,3,5,8,4,1,2,0,False,1,2,2,6,-1,0.5098039215686274,0.5098039215686274,2022-05-28
314330,17,878,9,6,5,1,2,0,8,False,1,2,5,4,-2,0.8161764705882353,0.6978851963746224,2024-04-29
193459,282,277,3,8,6,5,4,0,7,False,1,2,-8,7,1,0.6047430830039525,0.5708154506437768,2023-05-04
184515,8185,6199,6,0,7,3,8,4,1,True,2,1,0,4,3,0.8695652173913044,0.8333333333333334,2023-05-20
112289,628,8185,1,5,8,0,3,4,2,False,1,2,,3,11,0.6551724137931034,0.6551724137931034,2022-07-12
51282,198,4050,0,8,3,1,2,4,5,True,2,0,,7,7,0.9433962264150942,0.8064516129032259,2021-12-01
67364,637,1034,1,8,5,3,2,0,4,False,0,2,1,5,5,0.0,1.0,2022-01-30
99626,6199,7031,8,0,3,1,5,4,2,True,2,1,,8,-9,0.8620689655172414,0.8620689655172414,2022-05-20
123322,6675,2,4,8,1,3,0,2,5,True,2,1,2,2,-9,0.42372881355932207,0.42372881355932207,2022-08-04
72359,2917,918,3,8,2,0,4,1,5,False,0,2,1,9,7,0.0,1.0,2022-02-25
184478,17,8185,5,0,6,8,4,3,7,False,1,2,-1,5,7,0.2063492063492064,0.16666666666666663,2023-04-22
89241,624,3351,4,3,1,2,5,0,8,False,1,2,2,10,9,0.8522895125553914,0.8522895125553914,2022-05-28
50800,10094,4915,0,8,4,1,5,3,2,False,0,2,0,4,3,0.0,1.0,2021-11-21
69999,2908,1184,4,2,3,8,5,0,1,False,0,2,2,1,1,0.3421052631578947,0.3421052631578947,2022-02-16
319778,12064,11328,2,5,8,1,0,6,9,False,0,2,-2,-3,-3,0.21875,0.11504424778761058,2024-04-19
204428,1211,11985,1,3,8,0,6,7,4,True,2,1,2,-1,3,0.0,1.0,2023-05-12
341816,2593,474,9,1,2,8,5,0,6,True,2,1,2,2,-2,0.7407407407407407,0.7142857142857143,2024-05-08
69015,628,474,8,1,3,5,4,0,2,True,2,0,6,7,1,0.3484320557491289,0.3484320557491289,2022-03-12
359609,1120,13790,4,6,0,9,8,1,5,False,1,2,1,-2,-3,0.8871331828442438,0.8412698412698413,2024-06-22
112740,6094,4462,5,0,8,4,3,1,2,True,2,0,1,2,-1,0.78125,0.78125,2022-07-06
220449,8185,1034,3,0,6,1,4,7,8,False,0,2,,-2,-1,0.31506849315068497,0.2857142857142857,2023-06-18
235023,12694,6882,0,4,7,3,1,8,6,True,2,1,,6,3,0.5555555555555556,0.5181347150259068,2023-07-02
89218,624,7040,0,3,8,2,5,1,4,True,2,0,,6,-1,0.9174311926605504,0.9174311926605504,2022-05-14
183947,474,8877,3,5,7,4,8,0,6,True,2,0,,-2,-2,0.8547008547008548,0.7575757575757576,2023-04-07
281026,2355,2359,4,1,9,8,6,2,0,False,0,2,-2,-2,0,0.13043478260869557,0.04761904761904767,2023-11-10
168998,11058,10725,6,6,3,5,8,4,0,True,2,0,,2,0,0.7575757575757576,0.7575757575757576,2023-02-28
307567,8877,2059,5,8,2,1,0,9,6,True,2,0,-5,0,1,0.4504504504504504,0.4347826086956522,2024-02-26
296730,5448,918,2,8,6,0,5,1,9,True,2,0,1,-1,-3,0.6896551724137931,0.6622516556291391,2024-02-18
152994,8877,377,2,4,7,0,1,5,3,False,1,2,2,3,8,0.5098039215686274,0.5098039215686274,2022-11-06
130625,466,5448,2,0,5,1,7,4,3,False,1,2,,5,2,0.3827160493827161,0.3827160493827161,2022-09-04
77796,188,2815,1,5,8,4,2,0,3,True,2,1,4,4,4,0.6535947712418301,0.6097560975609756,2022-03-24
319783,14137,12010,2,8,0,6,9,1,5,True,2,1,1,-5,-1,0.4166666666666667,0.35842293906810035,2024-04-26
72629,5443,6094,0,8,2,5,3,4,1,True,2,0,,6,0,0.0,1.0,2022-03-04
69008,6460,474,1,2,3,5,4,8,0,False,0,2,,6,0,0.180327868852459,0.13793103448275856,2022-03-06
123332,120,2,5,8,1,0,2,3,4,True,2,1,-9,-2,-5,0.5617977528089888,0.5617977528089888,2022-08-11
