match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
167348,7035,1034,0,3,8,6,5,4,7,False,0,2,,-2,-1,0.2957746478873239,0.2907801418439716,2023-02-13
157597,6387,918,2,0,3,7,4,5,1,True,2,0,0,0,1,0.819672131147541,0.819672131147541,2022-11-23
103101,918,8936,0,3,5,8,4,1,2,True,2,0,,3,5,0.7299270072992701,0.7299270072992701,2022-05-31
153006,8877,9144,2,4,3,1,7,5,0,False,1,2,,0,1,0.9196787148594378,0.9196787148594378,2022-11-23
99621,878,7031,3,2,0,1,8,4,5,True,2,0,1,-2,-6,0.6896551724137931,0.6896551724137931,2022-05-19
124199,1120,104,2,5,4,0,1,3,8,True,2,0,,9,1,0.7874015748031495,0.7874015748031495,2022-08-11
123323,9353,188,1,8,4,2,0,3,5,False,0,2,,0,6,0.0,1.0,2022-08-05
184495,6199,8185,6,1,7,8,0,4,3,True,2,0,-2,-5,8,0.1639344262295082,0.13550135501355015,2023-05-13
196152,11058,337,1,6,3,7,4,0,8,False,1,2,3,-4,-4,0.47643979057591623,0.4623655913978495,2023-05-10
337409,2355,11058,1,8,9,2,5,0,6,False,0,2,-3,6,3,0.6,0.5535714285714286,2024-05-09
76236,7397,624,2,3,0,5,4,1,8,False,0,2,,9,10,0.5798319327731092,0.45355191256830607,2022-03-25
167363,4915,2355,4,8,5,3,6,0,7,True,2,0,,4,-2,0.8547008547008548,0.8547008547008548,2023-02-22
106449,1110,918,2,4,5,8,1,3,0,True,2,0,1,2,5,0.6535947712418301,0.6535947712418301,2022-06-15
70072,642,188,3,2,0,8,4,1,5,False,0,2,1,-3,7,0.13043478260869557,0.13043478260869557,2022-03-05
70079,120,5248,8,1,3,0,4,2,5,True,2,0,,0,-7,0.78125,0.78125,2022-03-12
297257,8185,17,5,8,2,9,1,6,0,False,0,2,2,1,4,0.6774193548387097,0.6598639455782314,2024-02-24
161201,188,6882,2,5,4,3,1,0,7,False,1,2,,1,0,0.8430141287284144,0.8430141287284144,2022-12-09
248278,2593,1184,7,0,3,6,8,4,1,True,2,0,3,6,-1,0.9523809523809523,0.9345794392523364,2023-08-18
159092,4210,918,2,1,7,4,5,3,0,True,2,0,,4,0,0.8264462809917356,0.8264462809917356,2022-11-25
