map_id,t1,t2,date,map,winner,round_wr_diff,retake_wr_diff,postplant_wr_diff,fk_percent_diff,pistol_wr_diff,eco_wr_diff,antieco_wr_diff,fullbuy_wr_diff,acs_diff,kills_diff,assists_diff,deaths_diff,kdr_diff,kadr_diff,kast_diff,rating_diff,mks_diff,clutch_diff,econ_diff
149808,14,624,2023-12-09,9,624,-0.09782608695652181,0.041666666666666685,-0.18888888888888888,-0.2546583850931677,0.3333333333333333,0.0,0.0,0.18095238095238098,-0.1423757371524852,-0.15831758034026464,-0.5383078730904818,0.021901362751460138,-0.14455110107284022,-0.2595404595404596,-0.22248243559718964,-0.2037453183520601,-0.18181818181818182,0.25,-0.07361963190184055
149809,14,624,2023-12-09,6,624,0.03816172022217277,0.05594071240736309,0.07911628601283771,0.12435731771136899,-0.01604278074866311,-0.05579196217494087,-0.04750123701138054,-0.04383975812547236,0.012407137933675512,0.017961513522653252,-0.10521297526280249,-0.08466409424085668,0.08115106431618561,0.05469478726719675,-0.012561209282520722,0.03970037453183532,0.0330578512396695,-0.06818181818181823,0.02203011712214157
155768,14,624,2024-02-24,8,624,-0.08494024379340141,0.2306547619047619,-0.19261538461538463,-0.015774616704488893,0.07954545454545459,-0.04791154791154795,0.09333333333333327,0.09210526315789469,-0.04701862772629401,-0.05262116132944762,-0.048535556090767276,0.008327213217137922,-0.04676957453537456,-0.04997926240522919,-0.018162893572729544,-0.056737411568872374,0.08215488215488219,-0.15000000000000002,-0.03861622358554878
155769,14,624,2024-02-24,0,624,-0.05799169286165665,0.056302521008403356,-0.04482758620689664,-0.11568958793708563,0.10608552631578949,-0.1110176619007569,-0.07745266781411358,0.01854581183984272,-0.03288000962811398,-0.03909274314232506,0.03883236308308553,0.02285650284667553,-0.04870042314554133,-0.03312422412409213,-0.03618266978922721,-0.04998394863563389,0.020346320346320435,-0.030048076923076927,-0.06866783523225253
155165,17,624,2024-02-19,2,17,-0.016968325791855143,0.010233918128654929,0.20197044334975367,-0.021465107782243326,-0.1166666666666667,0.05363984674329503,0.0,-0.06547619047619047,-0.03514261644000487,-0.06199266095852327,-0.051012649478122694,0.006155284956292718,-0.048764936852116525,-0.0504669960370803,-0.024590163934426253,-0.0366506153023007,0.04329004329004325,0.2916666666666667,-0.04469763365468882
155166,17,624,2024-02-19,6,624,-0.12325688184256953,-0.09025032938076416,-0.013359400456174675,-0.09380642800175397,-0.13945945945945948,0.04125000000000001,0.10144927536231885,0.05912703946450981,-0.062447346251053026,-0.07488932624825181,0.04621839133766047,0.060908811189719324,-0.09212260236053581,-0.0725658510372176,-0.07074551131928182,-0.09372659176029965,-0.09974747474747478,-0.13043478260869568,-0.05815439672801654
155167,17,624,2024-02-19,9,624,0.05494505494505501,0.3391304347826087,-0.006666666666666599,0.09070294784580499,0.4666666666666666,-0.08333333333333337,-0.16666666666666663,0.01388888888888884,0.041842179163156315,0.031055900621118,0.023166023166023193,0.04975124378109455,-0.016125237922111214,-0.02023750966200545,-0.020296643247462894,-0.05742821473158551,0.06060606060606061,0.27083333333333337,0.015337423312883436
95139,474,2593,2022-09-11,1,2593,-0.056507038112389225,-0.08622620380739082,-0.09782608695652173,0.06898277705731116,-0.2074978204010462,0.09258337481333989,0.20512820512820518,0.010702341137123761,-0.029596267254228502,-0.009254450653316393,-0.07921385312689656,0.012543588792777569,-0.01673175330731798,-0.03596742715810497,-0.033309313637182425,-0.04525496974935171,-0.058275058275058286,-0.058461538461538454,0.012765455403492238
95140,474,2593,2022-09-11,4,2593,0.02090408365943584,0.08727272727272728,-0.10263157894736852,0.09572058926528611,-0.1672727272727273,0.037630662020905925,0.14366998577524892,-0.024733768464445194,-0.006327810540110607,0.011409325804261062,-0.16781074960516046,-0.013229094180766543,0.019214001804088866,-0.026021863938779158,-0.03799115274525117,-0.0222388680815647,-0.006060606060606039,0.03732303732303732,-0.015132924335378509
164148,2059,12694,2024-04-24,5,12694,0.2861179795125397,-0.09615384615384615,0.4444444444444444,-0.03128626936468696,0.34848484848484845,-0.0714285714285714,-0.08620689655172414,-0.10849056603773588,0.1692141051871465,0.18798089475220003,0.19418217228178372,-0.17658967613363777,0.2388684118780794,0.25983588250974393,0.1659417865506858,0.19571963616907417,0.18614718614718614,0.4642857142857143,0.13978965819456604
164149,2059,12694,2024-04-24,9,12694,0.1686059039000216,0.15907710989678203,0.06056338028169017,-0.06509270374816586,0.5692307692307692,-0.18181818181818188,-0.35732009925558317,0.03508771929824561,0.01906065711878676,0.037632444282060716,0.023892800363388624,-0.016284125590534763,0.04217236298338103,0.04263944212211425,0.010148321623731383,0.047846441947565474,0.07070707070707072,0.3428571428571429,0.006390593047034946
105770,2359,7386,2022-12-04,4,7386,0.1959505252456795,0.3048780487804878,0.12,0.32032724984266836,0.7058823529411765,-0.33333333333333337,-0.641025641025641,0.01754385964912286,0.10050547598989042,0.10405094809423489,-0.026681747827122286,-0.1436484976001052,0.16641469418504182,0.14748508919993356,0.042622950819672246,0.17565543071161044,0.15757575757575756,0.20945945945945948,0.09969325153374232
105771,2359,7386,2022-12-04,3,2359,-0.08348240906380439,0.10714285714285715,-0.282051282051282,0.029531192321890023,-0.3,0.08791208791208782,0.08333333333333337,0.10407239819004521,-0.038753159224936884,-0.06580320028247229,-0.10307982401005658,0.025867341035685346,-0.06036460205990375,-0.07465119409011374,-0.09094457455113192,-0.0860174781523097,0.015151515151515152,0.0625,-0.007668711656441826
105772,2359,7386,2022-12-04,0,2359,0.2564102564102564,0.12605042016806722,0.18723404255319154,0.11760023158199447,0.07526881720430112,0.02857142857142858,-0.16666666666666669,-0.05555555555555547,0.14340541046522504,0.12997469519208646,-0.06435006435006427,-0.19545131485429992,0.23909353235442896,0.21558102808879104,0.08821233411397336,0.18734914689970866,0.13804713804713808,0.39,0.20245398773006126
106477,2359,7386,2022-12-04,2,2359,-0.17832167832167836,0.10158730158730159,0.08333333333333337,-0.051948051948051965,-0.06666666666666665,0.0,0.0714285714285714,0.19696969696969702,-0.10682392586352153,-0.1047430830039526,0.0176904176904177,0.09769335142469474,-0.15303320625012345,-0.1319130664882595,-0.126463700234192,-0.1030711610486891,-0.054545454545454564,0.07954545454545453,-0.017177914110429515
135099,7035,4915,2023-07-22,8,4915,0.11411665257819101,0.05389718076285241,-0.009456264775413725,-0.03139717425431708,0.1547619047619047,-0.09090909090909094,-0.125,0.016351118760757344,0.10123560797528772,0.12111801242236031,0.16412236412236408,-0.0546170247662785,0.12730121425773597,0.14864864864864866,0.12617096018735352,0.1491260923845194,0.13888888888888884,-0.006269592476489061,0.07540899795501041
135100,7035,4915,2023-07-22,7,4915,-0.048844479178296256,0.07142857142857145,-0.18571428571428572,0.0532172230285439,-0.2142857142857143,0.11363636363636365,0.15037593984962405,0.02445302445302444,-0.04507160909856789,-0.04138533055678259,0.020123171066567302,-0.01603015401945276,-0.018633540372670742,-0.0019623233908948124,0.02552693208430905,-0.03595505617977548,-0.07272727272727268,-0.19999999999999996,-0.1282208588957055
135101,7035,4915,2023-07-22,3,4915,0.005872184656057851,0.19358288770053475,0.022037422037421983,-0.12491738268341039,-0.0839160839160839,0.05555555555555558,0.018939393939393923,-0.026590693257359854,0.02158803706823926,0.01250035920572432,0.21170039834944004,0.004246776691558652,0.006257237567683482,0.05756721570221179,0.01229508196721306,0.01226591760299611,0.0946969696969697,-0.07407407407407407,-0.05329754601226996
119689,14,5448,2023-05-21,4,14,-0.02692678584674727,0.012971342383107098,0.21335992023928207,-0.12935666069706578,-0.06712962962962965,0.028604118993134975,-0.018801410105757976,0.018060366155368657,-0.030656182720209653,-0.03029223093371348,-0.011681305220360157,0.01152866333712349,-0.030307909942594635,-0.028309202009446262,-0.013400988810824787,-0.06566791510611736,0.05555555555555557,0.12714285714285717,-0.04635310156782543
119690,14,5448,2023-05-21,1,5448,0.2417582417582418,0.12912912912912916,0.2455357142857143,0.1972789115646258,-0.0649350649350649,0.014705882352941124,0.125,-0.17794486215538852,0.19882055602358895,0.2132505175983437,0.20270270270270271,-0.21481876332622593,0.30649224568043854,0.3196990497725376,0.28981264637002335,0.3835205992509363,0.20959595959595959,-0.3092105263157895,0.24233128834355822
119691,14,5448,2023-05-21,3,14,-0.01798538918898862,-0.08312593330014934,0.09883720930232553,-0.015610293611257877,-0.38690476190476186,0.07034482758620686,0.24,-0.029629629629629672,-0.055802944598226725,-0.06043499220982468,-0.029159482477817755,0.042847789015712054,-0.08125000000000003,-0.07971648226488776,-0.03936656629865066,-0.04763688246834293,-0.10533910533910529,0.23188405797101447,-0.04842243645924618
147359,188,5448,2023-11-02,4,5448,0.18894588433491913,0.11151045114915353,0.18443223443223444,0.0012100889853842009,0.2244799225931301,-0.1321398124467178,-0.28530588907947396,-0.06666666666666665,0.09035288018389263,0.08106071200202405,0.16123248392638753,-0.061597534193062756,0.10342331926182866,0.132749053667421,0.08032468977502731,0.13987154066466692,0.1306732483203071,0.3211538461538462,0.047316991921827714
71190,120,5248,2022-03-12,2,120,-0.25274725274725274,-0.18912529550827423,-0.1071428571428571,-0.16326530612244897,-0.4666666666666667,0.30000000000000004,0.5,0.05384615384615388,-0.12047177759056442,-0.13664596273291926,0.1250965250965251,0.04264392324093811,-0.1294740994562317,-0.07421658576257402,-0.05620608899297429,-0.14411985018726603,-0.20000000000000004,-0.4444444444444445,-0.07914110429447858
71191,120,5248,2022-03-12,4,120,0.03295358252518594,0.013157894736842118,0.07809847198641773,0.015737016961007155,-0.08333333333333331,0.1352941176470589,0.26190476190476186,-0.053333333333333344,-0.0018955349620892528,-0.005499086442091087,0.04178107115683608,-0.04466650833957505,0.021137228648293482,0.033105218135158224,0.0348946135831381,0.06007490636704115,0.04242424242424238,0.023809523809523836,0.027607361963190247
83221,6961,2406,2022-05-14,0,6961,0.19600217780197554,0.16190476190476188,0.11904761904761907,0.04766719630218115,0.06666666666666665,0.13333333333333341,0.55,-0.025000000000000022,0.13310867733782641,0.1543060623378907,0.061487169677260714,-0.05885637535276091,0.15326251371567615,0.1443583882084002,0.10187353629976577,0.152059925093633,0.15151515151515152,-0.09999999999999998,0.12883435582822095
83222,6961,2406,2022-05-14,2,6961,-0.1124716797928579,0.15000000000000002,-0.18888888888888888,-0.35564015227409346,-0.047619047619047616,0.25,0.5230769230769231,-0.007692307692307665,0.0005616399887671682,-0.023629489603024585,0.2736060043212919,0.1602959954784283,-0.1550739058331531,-0.07135749822316988,-0.04839968774395004,-0.1725343320848941,-0.05050505050505054,-0.1923076923076923,-0.07055214723926394
151209,5448,6387,2023-12-03,6,5448,0.0077205583569722736,0.1671159029649596,-0.13888888888888884,-0.00927130423533302,0.19598662207357853,-0.023333333333333317,-0.06828003457216947,0.04778972520907998,-0.05150439282705504,-0.0571886668226987,-0.029100590251669365,-0.01017826798992911,-0.03494245091401489,-0.031642325176516106,-0.05777852124456339,-0.035976457998929984,-0.03441558441558443,0.33940620782726044,-0.03249342681858019
70204,397,2593,2022-02-19,5,2593,-0.17447464815885874,-0.3492063492063492,-0.2777777777777778,0.013128058240840275,0.3974358974358974,-0.1954022988505747,-0.13333333333333341,0.1071428571428572,0.03422493681550126,0.07609603719443545,-0.08656777077829712,0.10043766131747274,-0.017016470098490482,-0.0519287571410884,0.033079625292740174,-0.036704119850187136,0.015151515151515152,-0.3717948717948718,-0.038726993865030764
70205,397,2593,2022-02-19,0,2593,0.022945804195804206,0.029629629629629672,-0.1350877192982457,-0.07711038961038959,0.06818181818181823,0.004273504273504258,-0.08333333333333334,0.020652173913043415,0.02667789946644193,0.040452075098814225,-0.020039926289926322,0.07568690637720485,-0.02875661183674539,-0.04359543080293877,0.008587041373926584,-0.03470661672908873,0.05303030303030303,0.45238095238095233,0.049335378323108414
119301,397,474,2023-05-12,0,397,-0.025497309030358916,-0.028000000000000025,-0.04377880184331795,0.00036814107165859616,0.21052631578947367,-0.08530510585305107,-0.1400491400491401,0.03064731047057989,-0.0029571196378273285,0.012301380555695626,0.04632309154922227,0.04640019846650009,-0.02818154196030511,-0.02063667211469057,0.02278049819033431,-0.018019142738243652,0.017294153657790082,0.014161220043573008,-0.020573836524756875
119302,397,474,2023-05-12,1,474,-0.010724649871724778,-0.16633858267716534,-0.059708093763821246,0.029434223321563948,-0.1166666666666667,0.04895104895104896,0.03980099502487555,0.03809523809523807,0.011827477410509173,0.012004659234078969,0.036063127096478624,0.003570175367014048,0.006455955695621576,0.013444331882051757,0.03926160628185718,0.032753176176837845,-0.0641711229946524,-0.11724137931034484,0.06309394923613611
34299,2,2593,2021-05-30,8,2,-0.05372842722240318,0.055555555555555525,-0.12,-0.06652090989440394,-0.4415584415584416,0.125,0.3025210084033614,0.08241758241758246,-0.04296545914069089,-0.02512989679045201,0.23286718825631234,0.013851290600076819,-0.028066783070462727,0.0337548279798529,0.06381733021077296,-0.09887640449438204,0.007575757575757576,-0.28571428571428575,-0.006134969325153352
34300,2,2593,2021-05-30,1,2,0.1565464895635673,-0.12631578947368416,0.0793650793650793,0.09894280292762277,0.11111111111111116,-0.08333333333333337,-0.18181818181818182,0.037878787878787956,0.10137601797247962,0.12622720897615708,0.22154982306784973,-0.04439378062250417,0.16333266746261446,0.20437165142796088,0.05113192818110847,0.03158551810237188,-0.03535353535353539,0.25974025974025977,0.09458077709611469
34301,2,2593,2021-05-30,4,2,-0.04901006166828955,0.053872053872053904,-0.10763888888888884,0.043399638336347114,0.5272727272727273,-0.13333333333333341,-0.27205882352941174,-0.0031471282454760274,0.005265374894692502,0.0009478383171283071,-0.029079712624016412,0.0008816676113105517,-6.048987492554921e-05,-0.008210004892367862,-0.03922716627634658,0.008239700374531759,0.05303030303030303,-0.22916666666666663,-0.08435582822085878
137404,474,6961,2023-08-10,4,6961,-0.07818615242297022,-0.00591643042031309,-0.12801771871539314,-0.04311484075591375,-0.07208994708994704,0.010567514677103707,0.05339435545385207,0.006721348826612017,-0.028362819432743554,-0.027550979366930697,-0.13298497387304045,0.05923205434437441,-0.06932819791126589,-0.10163011740689758,-0.09432734842570902,-0.08060757386600108,-0.003367003367003355,0.06274509803921569,-0.06254260395364697
137405,474,6961,2023-08-10,8,6961,0.06678791063904328,-0.06347268843454379,0.033715676051442545,0.07711055175995844,-0.0484775641025641,0.04358974358974366,0.025000000000000022,-0.00015607928827854334,0.038612749227744735,0.04034233332812199,-0.03893699524767495,-0.06718251604258461,0.08917984189723328,0.0754922161172162,0.03766588602654178,0.06233458177278406,0.04494949494949487,0.04131054131054129,0.053885480572597275
106876,474,1184,2022-12-09,1,474,-0.04283456269757643,-0.162891046386192,-0.049632352941176516,-0.11917808219178079,-0.6153846153846154,0.23290598290598286,0.6428571428571429,0.038883349950149526,-0.04356721627151299,-0.05985705777248368,-0.030122176971492016,0.019842567982007824,-0.061123635586094065,-0.05810601301096407,-0.0364670458347272,-0.046174424826110276,-0.12770562770562774,0.018461538461538418,0.031989482909728466
106877,474,1184,2022-12-09,5,474,-0.05561486525477525,-0.13533834586466165,-0.2503496503496504,0.0423320115743223,0.6571428571428573,-0.2727272727272728,-0.6753246753246753,-0.012121212121212088,-0.009126649817466963,-0.027928177696598076,0.08722450882991016,-0.07058201117443544,0.03586869383970841,0.06281179138321995,0.07806401249024211,0.0521847690387017,-0.15151515151515152,-0.17532467532467533,0.017893660531697303
41326,474,2593,2021-07-07,2,2593,-0.05021687821165686,-0.0705709384954668,-0.1519963702359346,-0.012797367164558388,-0.12143290831815423,0.06810344827586212,0.1140451588212783,0.04499823881648468,-0.030423336141533263,-0.029543488551508422,-0.06346871594386402,0.022900930060583167,-0.039051575433523285,-0.05034789510872084,-0.05149297423887586,-0.05350187265917617,-0.042045454545454525,0.044910975285676336,-0.012768404907975617
41327,474,2593,2021-07-07,1,474,-0.15189520624303235,-0.21068548387096775,-0.22142857142857153,0.004600874166091499,-0.7424242424242424,0.26890756302521,0.4558823529411765,0.027906976744186074,-0.061710193765796145,-0.057819319003944054,-0.09472515994255125,0.1050003605162593,-0.11787989430172259,-0.1329326572904086,-0.08021077283372366,-0.12808988764044948,-0.10606060606060606,0.0,0.00996932515337421
