match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
191768,1120,11328,2023-04-12,5,True,False,0.0,-1,0.7299270072992701,0.7142857142857143,0.8,0.2,0.2,0.5,0,0.0,0.42857142857142855,0.0
191768,1120,11328,2023-04-12,6,True,True,0.0,-1,0.7299270072992701,0.7142857142857143,1.0,0.5,0.0,0.8333333333333334,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.7142857142857143
191768,1120,11328,2023-04-12,7,True,True,0.0,-1,0.7299270072992701,0.7142857142857143,0.375,0.1,0.1,0.25,0.6666666666666666,0.2857142857142857,0.0,0.8571428571428571
191768,1120,11328,2023-04-12,4,True,False,0.0,-1,0.7299270072992701,0.7142857142857143,0.6,0.15,0.35,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.7142857142857143
191769,1837,1211,2023-04-13,0,True,True,0.0,5,0.8130081300813008,0.8130081300813008,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
191769,1837,1211,2023-04-13,8,True,False,0.0,5,0.8130081300813008,0.8130081300813008,1.0,0.0,1.0,0.0,0.6,0.3333333333333333,0.16666666666666666,0.6666666666666666
191769,1837,1211,2023-04-13,6,True,False,0.0,5,0.8130081300813008,0.8130081300813008,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.16666666666666666,0.8333333333333334
191769,1837,1211,2023-04-13,7,True,False,0.0,5,0.8130081300813008,0.8130081300813008,0.6666666666666666,0.0,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334
191769,1837,1211,2023-04-13,4,True,True,0.0,5,0.8130081300813008,0.8130081300813008,0.5,0.2857142857142857,0.0,0.7142857142857143,0.5555555555555556,0.0,0.3333333333333333,0.16666666666666666
191769,1837,1211,2023-04-13,3,True,True,0.0,5,0.8130081300813008,0.8130081300813008,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5,0.0,0.5,0.16666666666666666
191769,1837,1211,2023-04-13,5,True,False,0.0,5,0.8130081300813008,0.8130081300813008,0.15384615384615385,0.14285714285714285,0.0,0.7142857142857143,0,0.0,0.6666666666666666,0.0
191770,11328,11981,2023-04-13,0,True,True,0.0,5,0.8130081300813008,0.8130081300813008,1.0,0.25,0.375,0.375,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.8333333333333334
191770,11328,11981,2023-04-13,3,True,False,0.0,5,0.8130081300813008,0.8130081300813008,0,0.0,0.375,0.0,0,0.0,0.3333333333333333,0.0
191770,11328,11981,2023-04-13,5,True,False,0.0,5,0.8130081300813008,0.8130081300813008,0,0.0,0.5,0.0,0.5714285714285714,0.0,0.0,0.3333333333333333
191770,11328,11981,2023-04-13,6,True,True,0.0,5,0.8130081300813008,0.8130081300813008,0.5,0.25,0.25,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5
191770,11328,11981,2023-04-13,4,True,False,0.0,5,0.8130081300813008,0.8130081300813008,0.6666666666666666,0.25,0.25,0.625,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.8333333333333334
191770,11328,11981,2023-04-13,8,True,False,0.0,5,0.8130081300813008,0.8130081300813008,1.0,0.0,0.25,0.375,0.0,0.0,0.6666666666666666,0.16666666666666666
191770,11328,11981,2023-04-13,7,True,True,0.0,5,0.8130081300813008,0.8130081300813008,0.5714285714285714,0.25,0.0,0.875,0.6,0.0,0.3333333333333333,0.3333333333333333
191771,1120,5443,2023-04-14,7,True,False,7.0,8,0.8403361344537815,0.8403361344537815,0.4444444444444444,0.1,0.1,0.3,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.07692307692307693
191771,1120,5443,2023-04-14,4,True,False,7.0,8,0.8403361344537815,0.8403361344537815,0.6,0.1,0.4,0.45,0.7333333333333333,0.15384615384615385,0.07692307692307693,0.7692307692307693
191771,1120,5443,2023-04-14,3,True,False,7.0,8,0.8403361344537815,0.8403361344537815,0.65,0.05,0.3,0.35,0.25,0.0,0.23076923076923078,0.15384615384615385
191771,1120,5443,2023-04-14,5,True,True,7.0,8,0.8403361344537815,0.8403361344537815,0.8,0.2,0.2,0.5,0.6666666666666666,0.23076923076923078,0.5384615384615384,0.3076923076923077
191771,1120,5443,2023-04-14,6,True,True,7.0,8,0.8403361344537815,0.8403361344537815,1.0,0.42857142857142855,0.0,0.8571428571428571,0.0,0.0,0.0,1.0
191771,1120,5443,2023-04-14,8,True,True,7.0,8,0.8403361344537815,0.8403361344537815,0.8888888888888888,0.0,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0
191771,1120,5443,2023-04-14,0,True,False,7.0,8,0.8403361344537815,0.8403361344537815,0.85,0.1,0.3,0.35,0.9,0.15384615384615385,0.38461538461538464,0.3076923076923077
191772,1837,11328,2023-04-14,7,True,True,1.0,-2,0.425531914893617,0.425531914893617,0.6666666666666666,0.0,0.375,0.125,0.625,0.2222222222222222,0.0,0.8888888888888888
191772,1837,11328,2023-04-14,6,True,True,1.0,-2,0.425531914893617,0.425531914893617,0.0,0.0,0.5,0.0,0.6,0.3333333333333333,0.2222222222222222,0.7777777777777778
191772,1837,11328,2023-04-14,8,True,False,1.0,-2,0.425531914893617,0.425531914893617,1.0,0.0,0.5,0.0,1.0,0.0,0.2222222222222222,0.3333333333333333
191772,1837,11328,2023-04-14,4,True,True,1.0,-2,0.425531914893617,0.425531914893617,0.5454545454545454,0.25,0.0,0.75,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5555555555555556
191772,1837,11328,2023-04-14,3,True,False,1.0,-2,0.425531914893617,0.425531914893617,0.42857142857142855,0.125,0.125,0.75,0,0.0,0.4444444444444444,0.0
191772,1837,11328,2023-04-14,5,True,False,1.0,-2,0.425531914893617,0.425531914893617,0.15384615384615385,0.125,0.125,0.625,0,0.0,0.4444444444444444,0.0
191772,1837,11328,2023-04-14,0,True,False,1.0,-2,0.425531914893617,0.425531914893617,0.5,0.375,0.125,0.625,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444
193438,277,6869,2023-04-14,4,True,True,6.0,8,0.9615384615384616,0.9433962264150942,0.7,0.35,0.1,0.75,0.4444444444444444,0.25,0.0,0.875
193438,277,6869,2023-04-14,3,True,True,6.0,8,0.9615384615384616,0.9433962264150942,0.6,0.05,0.5,0.15,0.375,0.25,0.0,0.5
193438,277,6869,2023-04-14,0,True,True,6.0,8,0.9615384615384616,0.9433962264150942,0.6,0.05,0.25,0.65,0.2,0.25,0.125,0.5
193438,277,6869,2023-04-14,7,True,False,6.0,8,0.9615384615384616,0.9433962264150942,1.0,0.05,0.15,0.05,0.3333333333333333,0.0,0.0,0.625
193438,277,6869,2023-04-14,8,True,False,6.0,8,0.9615384615384616,0.9433962264150942,0.5384615384615384,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
193438,277,6869,2023-04-14,5,True,False,6.0,8,0.9615384615384616,0.9433962264150942,0.8,0.1,0.25,0.45,0.0,0.125,0.125,0.125
193438,277,6869,2023-04-14,6,True,False,6.0,8,0.9615384615384616,0.9433962264150942,0,0.0,0.0,0.0,0.5,0.0,0.14285714285714285,0.14285714285714285
193442,277,283,2023-04-19,6,True,False,4.0,7,0.9803921568627452,0.9803921568627452,0,0.0,0.125,0.0,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.09090909090909091
193442,277,283,2023-04-19,7,True,False,4.0,7,0.9803921568627452,0.9803921568627452,1.0,0.05,0.15,0.05,0.42857142857142855,0.0625,0.1875,0.3125
193442,277,283,2023-04-19,0,True,True,4.0,7,0.9803921568627452,0.9803921568627452,0.6,0.1,0.25,0.65,0.7058823529411765,0.125,0.25,0.4375
193442,277,283,2023-04-19,8,True,True,4.0,7,0.9803921568627452,0.9803921568627452,0.5384615384615384,0.0,0.125,0.0,0.5,0.0,0.09090909090909091,0.09090909090909091
193442,277,283,2023-04-19,4,True,True,4.0,7,0.9803921568627452,0.9803921568627452,0.75,0.35,0.1,0.8,0.7058823529411765,0.25,0.25,0.5
193442,277,283,2023-04-19,5,True,False,4.0,7,0.9803921568627452,0.9803921568627452,0.8,0.1,0.25,0.45,0.5,0.25,0.1875,0.5
193442,277,283,2023-04-19,3,True,False,4.0,7,0.9803921568627452,0.9803921568627452,0.6,0.05,0.45,0.2,0.7272727272727273,0.25,0.25,0.6875
193447,2988,277,2023-04-21,4,True,True,3.0,-1,0.234192037470726,0.2188183807439825,0.55,0.2,0.15,0.75,0.75,0.35,0.1,0.8
193447,2988,277,2023-04-21,5,True,False,3.0,-1,0.234192037470726,0.2188183807439825,0.7,0.0,0.55,0.15,0.8,0.1,0.25,0.45
193447,2988,277,2023-04-21,8,True,False,3.0,-1,0.234192037470726,0.2188183807439825,0.6666666666666666,0.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.0,0.1111111111111111,0.1111111111111111
193447,2988,277,2023-04-21,3,True,True,3.0,-1,0.234192037470726,0.2188183807439825,0.75,0.15,0.15,0.3,0.6,0.05,0.45,0.2
193447,2988,277,2023-04-21,0,True,True,3.0,-1,0.234192037470726,0.2188183807439825,0.55,0.15,0.15,0.55,0.6,0.1,0.25,0.65
193447,2988,277,2023-04-21,6,True,False,3.0,-1,0.234192037470726,0.2188183807439825,0.6666666666666666,0.18181818181818182,0.09090909090909091,0.18181818181818182,0,0.0,0.2222222222222222,0.0
193447,2988,277,2023-04-21,7,True,False,3.0,-1,0.234192037470726,0.2188183807439825,1.0,0.05,0.25,0.1,1.0,0.05,0.15,0.05
193448,294,277,2023-04-26,3,False,False,-3.0,-2,0.1304347826086955,0.0909090909090909,0.3333333333333333,0.125,0.0,0.75,0.5,0.1,0.4,0.25
193448,294,277,2023-04-26,4,False,False,-3.0,-2,0.1304347826086955,0.0909090909090909,0.2857142857142857,0.25,0.25,0.625,0.7,0.3,0.1,0.8
193448,294,277,2023-04-26,5,False,True,-3.0,-2,0.1304347826086955,0.0909090909090909,0.25,0.125,0.25,0.5,0.8,0.1,0.3,0.4
193448,294,277,2023-04-26,0,False,False,-3.0,-2,0.1304347826086955,0.0909090909090909,0.5,0.25,0.375,0.5,0.6,0.1,0.25,0.65
193448,294,277,2023-04-26,8,False,True,-3.0,-2,0.1304347826086955,0.0909090909090909,0,0.0,0.16666666666666666,0.0,0.5714285714285714,0.0,0.2,0.1
193448,294,277,2023-04-26,6,False,False,-3.0,-2,0.1304347826086955,0.0909090909090909,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.2,0.0
193448,294,277,2023-04-26,7,False,True,-3.0,-2,0.1304347826086955,0.0909090909090909,0,0.0,0.625,0.0,1.0,0.05,0.15,0.05
193454,6793,277,2023-05-02,5,True,False,-2.0,6,0.4629629629629629,0.4166666666666667,0.2,0.2,0.2,0.4,0.8,0.1,0.3,0.4
193454,6793,277,2023-05-02,4,True,False,-2.0,6,0.4629629629629629,0.4166666666666667,0.6,0.4,0.2,0.6,0.7,0.3,0.1,0.75
193454,6793,277,2023-05-02,3,True,True,-2.0,6,0.4629629629629629,0.4166666666666667,1.0,0.0,0.4,0.2,0.5,0.1,0.45,0.2
193454,6793,277,2023-05-02,0,True,True,-2.0,6,0.4629629629629629,0.4166666666666667,0.3333333333333333,0.0,0.4,0.4,0.6,0.05,0.25,0.6
193454,6793,277,2023-05-02,7,True,True,-2.0,6,0.4629629629629629,0.4166666666666667,1.0,0.0,0.2,0.0,1.0,0.1,0.15,0.1
193454,6793,277,2023-05-02,6,True,False,-2.0,6,0.4629629629629629,0.4166666666666667,1.0,0.0,0.0,1.0,0,0.0,0.2727272727272727,0.0
193454,6793,277,2023-05-02,8,True,False,-2.0,6,0.4629629629629629,0.4166666666666667,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,0.0,0.18181818181818182,0.18181818181818182
193459,282,277,2023-05-04,8,False,False,-8.0,6,0.6047430830039525,0.5708154506437768,1.0,0.0,0.125,0.125,0.5714285714285714,0.0,0.25,0.16666666666666666
193459,282,277,2023-05-04,4,False,True,-8.0,6,0.6047430830039525,0.5708154506437768,0.3,0.36363636363636365,0.18181818181818182,0.6363636363636364,0.7,0.3,0.1,0.75
193459,282,277,2023-05-04,7,False,True,-8.0,6,0.6047430830039525,0.5708154506437768,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.36363636363636365,1.0,0.1,0.15,0.15
193459,282,277,2023-05-04,5,False,False,-8.0,6,0.6047430830039525,0.5708154506437768,0.8571428571428571,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.8,0.1,0.3,0.4
193459,282,277,2023-05-04,3,False,False,-8.0,6,0.6047430830039525,0.5708154506437768,0.5,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.1,0.4,0.25
193459,282,277,2023-05-04,0,False,True,-8.0,6,0.6047430830039525,0.5708154506437768,0.5,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.55,0.1,0.25,0.6
193459,282,277,2023-05-04,6,False,False,-8.0,6,0.6047430830039525,0.5708154506437768,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
193465,2934,277,2023-05-05,7,True,True,-1.0,2,0.3921568627450981,0.3597122302158274,0.6666666666666666,0.2857142857142857,0.07142857142857142,0.35714285714285715,1.0,0.1,0.1,0.2
193465,2934,277,2023-05-05,0,True,False,-1.0,2,0.3921568627450981,0.3597122302158274,0.7,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.5,0.15,0.2,0.65
193465,2934,277,2023-05-05,8,True,True,-1.0,2,0.3921568627450981,0.3597122302158274,0.8666666666666667,0.0,0.23076923076923078,0.15384615384615385,0.5714285714285714,0.0,0.23076923076923078,0.15384615384615385
193465,2934,277,2023-05-05,5,True,False,-1.0,2,0.3921568627450981,0.3597122302158274,0.6,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.8,0.1,0.3,0.4
193465,2934,277,2023-05-05,3,True,False,-1.0,2,0.3921568627450981,0.3597122302158274,0.5,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.1,0.4,0.2
193465,2934,277,2023-05-05,4,True,True,-1.0,2,0.3921568627450981,0.3597122302158274,0.55,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.7,0.25,0.1,0.75
193465,2934,277,2023-05-05,6,True,False,-1.0,2,0.3921568627450981,0.3597122302158274,0.4,0.0,0.07692307692307693,0.15384615384615385,0,0.0,0.3076923076923077,0.0
196136,6675,337,2023-04-19,8,True,True,5.0,10,0.7692307692307692,0.2506265664160401,0.4375,0.0,0.2727272727272727,0.09090909090909091,0.14285714285714285,0.0,0.2,0.2
196136,6675,337,2023-04-19,5,True,False,5.0,10,0.7692307692307692,0.2506265664160401,0.75,0.05,0.35,0.35,0.18181818181818182,0.16666666666666666,0.2222222222222222,0.5
196136,6675,337,2023-04-19,6,True,True,5.0,10,0.7692307692307692,0.2506265664160401,0.75,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.0,0.2,0.2,0.4
196136,6675,337,2023-04-19,4,True,False,5.0,10,0.7692307692307692,0.2506265664160401,0.45,0.25,0.2,0.7,0.47368421052631576,0.3333333333333333,0.2222222222222222,0.6666666666666666
196136,6675,337,2023-04-19,7,True,False,5.0,10,0.7692307692307692,0.2506265664160401,0.5714285714285714,0.05,0.0,0.2,1.0,0.05555555555555555,0.05555555555555555,0.1111111111111111
196136,6675,337,2023-04-19,3,True,True,5.0,10,0.7692307692307692,0.2506265664160401,0.5,0.1,0.35,0.2,0.7142857142857143,0.16666666666666666,0.3888888888888889,0.4444444444444444
196136,6675,337,2023-04-19,0,True,False,5.0,10,0.7692307692307692,0.2506265664160401,0.7,0.3,0.2,0.6,0.625,0.16666666666666666,0.1111111111111111,0.6111111111111112
196140,11058,12041,2023-04-26,0,False,True,2.0,-2,0.6108949416342413,0.5901639344262295,1.0,0.2,0.2,0.6,0.0,0.0,0.25,0.25
196140,11058,12041,2023-04-26,3,False,False,2.0,-2,0.6108949416342413,0.5901639344262295,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.25
196140,11058,12041,2023-04-26,8,False,False,2.0,-2,0.6108949416342413,0.5901639344262295,0.8571428571428571,0.3,0.2,0.6,0.0,0.0,0.5,0.5
196140,11058,12041,2023-04-26,6,False,True,2.0,-2,0.6108949416342413,0.5901639344262295,0.5,0.0,0.1,0.4,0.5,0.25,0.5,0.5
196140,11058,12041,2023-04-26,5,False,False,2.0,-2,0.6108949416342413,0.5901639344262295,0.75,0.1,0.4,0.3,0,0.0,0.75,0.0
196140,11058,12041,2023-04-26,7,False,False,2.0,-2,0.6108949416342413,0.5901639344262295,0.5,0.0,0.4,0.1,0.3333333333333333,0.5,0.0,0.75
196140,11058,12041,2023-04-26,4,False,True,2.0,-2,0.6108949416342413,0.5901639344262295,0.375,0.2,0.1,0.8,1.0,0.25,0.0,0.75
196141,6675,11329,2023-04-27,8,True,True,2.0,7,0.9174311926605504,0.9174311926605504,0.4375,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.25
196141,6675,11329,2023-04-27,6,True,True,2.0,7,0.9174311926605504,0.9174311926605504,0.8,0.16666666666666666,0.25,0.4166666666666667,0,0.0,0.25,0.0
196141,6675,11329,2023-04-27,5,True,False,2.0,7,0.9174311926605504,0.9174311926605504,0.75,0.05,0.35,0.35,0.0,0.0,0.5,0.25
196141,6675,11329,2023-04-27,7,True,False,2.0,7,0.9174311926605504,0.9174311926605504,0.5714285714285714,0.05,0.0,0.2,0.5,0.25,0.0,0.75
196141,6675,11329,2023-04-27,4,True,True,2.0,7,0.9174311926605504,0.9174311926605504,0.45,0.2,0.2,0.65,0.25,0.5,0.25,0.75
196141,6675,11329,2023-04-27,0,True,False,2.0,7,0.9174311926605504,0.9174311926605504,0.7,0.3,0.25,0.55,0.0,0.0,0.0,0.5
196141,6675,11329,2023-04-27,3,True,False,2.0,7,0.9174311926605504,0.9174311926605504,0.5454545454545454,0.1,0.35,0.25,0.0,0.25,0.25,0.25
196148,6675,12041,2023-05-04,3,False,False,0.0,1,0.574468085106383,0.4818652849740932,0.5454545454545454,0.1,0.35,0.25,0.0,0.0,0.2,0.2
196148,6675,12041,2023-05-04,4,False,True,0.0,1,0.574468085106383,0.4818652849740932,0.5,0.2,0.2,0.65,1.0,0.2,0.0,0.8
196148,6675,12041,2023-05-04,7,False,True,0.0,1,0.574468085106383,0.4818652849740932,0.5714285714285714,0.05,0.0,0.2,0.3333333333333333,0.4,0.0,0.6
196148,6675,12041,2023-05-04,6,False,False,0.0,1,0.574468085106383,0.4818652849740932,0.8,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.2,0.4,0.6
196148,6675,12041,2023-05-04,0,False,False,0.0,1,0.574468085106383,0.4818652849740932,0.7,0.3,0.25,0.55,0.5,0.2,0.2,0.4
196148,6675,12041,2023-05-04,1,False,False,0.0,1,0.574468085106383,0.4818652849740932,0.7222222222222222,0.1,0.35,0.5,0,0.0,0.0,0.0
196148,6675,12041,2023-05-04,8,False,True,0.0,1,0.574468085106383,0.4818652849740932,0.47058823529411764,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.0,0.4,0.4
196150,11058,11602,2023-05-05,4,False,False,0.0,4,0.7607655502392344,0.7319034852546917,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.8181818181818182,0,0.0,1.0,0.0
196150,11058,11602,2023-05-05,8,False,True,0.0,4,0.7607655502392344,0.7319034852546917,0.8571428571428571,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0.0,0.3333333333333333,0.0
196150,11058,11602,2023-05-05,7,False,True,0.0,4,0.7607655502392344,0.7319034852546917,0.5,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.3333333333333333,0.6666666666666666
196150,11058,11602,2023-05-05,6,False,False,0.0,4,0.7607655502392344,0.7319034852546917,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.0,0.3333333333333333,0.0,0.3333333333333333
196150,11058,11602,2023-05-05,3,False,False,0.0,4,0.7607655502392344,0.7319034852546917,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0,0.0,0.0,0.3333333333333333
196150,11058,11602,2023-05-05,0,False,False,0.0,4,0.7607655502392344,0.7319034852546917,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0,0.0,0.3333333333333333,0.6666666666666666
196152,11058,337,2023-05-10,4,False,True,3.0,0,0.4764397905759162,0.4623655913978495,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.75,0.47368421052631576,0.3157894736842105,0.2631578947368421,0.631578947368421
196152,11058,337,2023-05-10,7,False,False,3.0,0,0.4764397905759162,0.4623655913978495,0.6666666666666666,0.0,0.4166666666666667,0.16666666666666666,1.0,0.05263157894736842,0.10526315789473684,0.10526315789473684
196152,11058,337,2023-05-10,6,False,False,3.0,0,0.4764397905759162,0.4623655913978495,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.5
196152,11058,337,2023-05-10,3,False,False,3.0,0,0.4764397905759162,0.4623655913978495,0.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.625,0.21052631578947367,0.3684210526315789,0.47368421052631576
196152,11058,337,2023-05-10,8,False,True,3.0,0,0.4764397905759162,0.4623655913978495,0.75,0.3333333333333333,0.25,0.5833333333333334,0.14285714285714285,0.0,0.16666666666666666,0.3333333333333333
196152,11058,337,2023-05-10,0,False,True,3.0,0,0.4764397905759162,0.4623655913978495,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.625,0.15789473684210525,0.10526315789473684,0.5789473684210527
196152,11058,337,2023-05-10,1,False,False,3.0,0,0.4764397905759162,0.4623655913978495,0.0,0.0,0.0,0.5,0.5,0.0,0.46153846153846156,0.07692307692307693
196156,6675,11602,2023-05-12,3,True,False,2.0,4,0.9174311926605504,0.9090909090909092,0.5454545454545454,0.1,0.35,0.25,0,0.0,0.0,0.25
196156,6675,11602,2023-05-12,0,True,False,2.0,4,0.9174311926605504,0.9090909090909092,0.7,0.3,0.25,0.5,0.0,0.0,0.5,0.5
196156,6675,11602,2023-05-12,7,True,False,2.0,4,0.9174311926605504,0.9090909090909092,0.5,0.1,0.0,0.25,0.0,0.25,0.25,0.75
196156,6675,11602,2023-05-12,1,True,True,2.0,4,0.9174311926605504,0.9090909090909092,0.7222222222222222,0.1,0.4,0.45,0.5,0.0,0.0,1.0
196156,6675,11602,2023-05-12,8,True,True,2.0,4,0.9174311926605504,0.9090909090909092,0.5,0.07142857142857142,0.21428571428571427,0.2857142857142857,1.0,0.0,0.25,0.25
196156,6675,11602,2023-05-12,6,True,True,2.0,4,0.9174311926605504,0.9090909090909092,0.8,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.0,0.25,0.0,0.25
196156,6675,11602,2023-05-12,4,True,False,2.0,4,0.9174311926605504,0.9090909090909092,0.45,0.2,0.2,0.65,0,0.0,1.0,0.0
196158,6675,11058,2023-05-17,1,True,True,-1.0,10,0.7692307692307692,0.7633587786259541,0.7368421052631579,0.1,0.4,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333
196158,6675,11058,2023-05-17,4,True,False,-1.0,10,0.7692307692307692,0.7633587786259541,0.45,0.2,0.2,0.65,0.4,0.23076923076923078,0.07692307692307693,0.7692307692307693
196158,6675,11058,2023-05-17,3,True,False,-1.0,10,0.7692307692307692,0.7633587786259541,0.5454545454545454,0.1,0.35,0.25,0.0,0.15384615384615385,0.38461538461538464,0.15384615384615385
196158,6675,11058,2023-05-17,7,True,False,-1.0,10,0.7692307692307692,0.7633587786259541,0.5,0.1,0.0,0.25,0.6666666666666666,0.0,0.38461538461538464,0.15384615384615385
196158,6675,11058,2023-05-17,0,True,True,-1.0,10,0.7692307692307692,0.7633587786259541,0.7,0.3,0.25,0.5,0.7142857142857143,0.15384615384615385,0.15384615384615385,0.6153846153846154
196158,6675,11058,2023-05-17,8,True,False,-1.0,10,0.7692307692307692,0.7633587786259541,0.5,0.06666666666666667,0.2,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.23076923076923078,0.6153846153846154
196158,6675,11058,2023-05-17,6,True,True,-1.0,10,0.7692307692307692,0.7633587786259541,0.8333333333333334,0.2,0.2,0.4666666666666667,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.38461538461538464
