match_id,t1,t2,date,elo_diff,map,winner,played,net_h2h,past_diff,odds,best_odds,worst_odds,avg_win%,avg_pick%,avg_ban%,avg_play%
185980,11001,6675,2023-03-29,-127.87885382943476,8,True,False,-2.0,0,0.4258281498625778,0.4484304932735426,0.4032258064516129,0.4,0.0,0.0,0.4920634920634921
185983,337,11058,2023-03-28,10.3574070806726,6,False,True,-1.0,-6,0.2509258220177309,0.2537313432835821,0.2481203007518797,0.5,0.0,0.29166666666666663,0.08333333333333333
185983,337,11058,2023-03-28,10.3574070806726,3,False,False,-1.0,-6,0.2509258220177309,0.2537313432835821,0.2481203007518797,0.5357142857142857,0.20098039215686275,0.4019607843137255,0.37254901960784315
185983,337,11058,2023-03-28,10.3574070806726,5,False,False,-1.0,-6,0.2509258220177309,0.2537313432835821,0.2481203007518797,0.4318181818181818,0.2303921568627451,0.43137254901960786,0.2892156862745098
185983,337,11058,2023-03-28,10.3574070806726,8,False,False,-1.0,-6,0.2509258220177309,0.2537313432835821,0.2481203007518797,0.6428571428571428,0.375,0.375,0.08333333333333333
185983,337,11058,2023-03-28,10.3574070806726,0,False,True,-1.0,-6,0.2509258220177309,0.2537313432835821,0.2481203007518797,0.7333333333333334,0.08823529411764706,0.5441176470588236,0.2303921568627451
185983,337,11058,2023-03-28,10.3574070806726,7,False,False,-1.0,-6,0.2509258220177309,0.2537313432835821,0.2481203007518797,1.0,0.029411764705882353,0.14215686274509803,0.27941176470588236
185983,337,11058,2023-03-28,10.3574070806726,4,False,True,-1.0,-6,0.2509258220177309,0.2537313432835821,0.2481203007518797,0.29444444444444445,0.14215686274509803,0.7401960784313726,0.058823529411764705
185985,12041,11058,2023-03-29,-41.42685070132097,8,False,True,0.0,-1,0.4252114164904862,0.4318181818181817,0.4186046511627906,0.5,0.21428571428571427,0.38095238095238093,0.30952380952380953
185985,12041,11058,2023-03-29,-41.42685070132097,6,False,True,0.0,-1,0.4252114164904862,0.4318181818181817,0.4186046511627906,0.0,0.0,0.38095238095238093,0.07142857142857142
185985,12041,11058,2023-03-29,-41.42685070132097,0,False,False,0.0,-1,0.4252114164904862,0.4318181818181817,0.4186046511627906,0.75,0.07142857142857142,0.45238095238095233,0.23809523809523808
185985,12041,11058,2023-03-29,-41.42685070132097,7,False,False,0.0,-1,0.4252114164904862,0.4318181818181817,0.4186046511627906,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.2857142857142857
185985,12041,11058,2023-03-29,-41.42685070132097,5,False,False,0.0,-1,0.4252114164904862,0.4318181818181817,0.4186046511627906,0.25,0.07142857142857142,0.14285714285714285,0.40476190476190477
185985,12041,11058,2023-03-29,-41.42685070132097,4,False,True,0.0,-1,0.4252114164904862,0.4318181818181817,0.4186046511627906,0.08333333333333333,0.07142857142857142,0.7619047619047619,0.16666666666666666
185985,12041,11058,2023-03-29,-41.42685070132097,3,False,False,0.0,-1,0.4252114164904862,0.4318181818181817,0.4186046511627906,0.25,0.23809523809523808,0.30952380952380953,0.30952380952380953
185986,10725,11058,2023-03-30,-80.59534980427338,7,False,False,-1.0,1,0.2856778407061584,0.2907801418439716,0.2805755395683452,0.8571428571428572,0.07692307692307693,0.2932692307692308,0.40384615384615385
185986,10725,11058,2023-03-30,-80.59534980427338,4,False,False,-1.0,1,0.2856778407061584,0.2907801418439716,0.2805755395683452,0.3480392156862745,0.2548076923076923,0.7451923076923077,0.11538461538461539
185986,10725,11058,2023-03-30,-80.59534980427338,6,False,False,-1.0,1,0.2856778407061584,0.2907801418439716,0.2805755395683452,0.25,0.10096153846153846,0.40384615384615385,0.10096153846153846
185986,10725,11058,2023-03-30,-80.59534980427338,8,False,True,-1.0,1,0.2856778407061584,0.2907801418439716,0.2805755395683452,0.625,0.1875,0.40384615384615385,0.16346153846153846
185986,10725,11058,2023-03-30,-80.59534980427338,3,False,False,-1.0,1,0.2856778407061584,0.2907801418439716,0.2805755395683452,0.25,0.0625,0.125,0.4326923076923077
185986,10725,11058,2023-03-30,-80.59534980427338,0,False,True,-1.0,1,0.2856778407061584,0.2907801418439716,0.2805755395683452,0.6323529411764706,0.1778846153846154,0.5961538461538461,0.125
185986,10725,11058,2023-03-30,-80.59534980427338,5,False,True,-1.0,1,0.2856778407061584,0.2907801418439716,0.2805755395683452,0.625,0.10096153846153846,0.20192307692307693,0.3173076923076923
185987,6675,11058,2023-03-30,38.21109903714455,5,False,False,0.0,0,0.5211930926216641,0.5918367346938775,0.4505494505494506,0.5,0.0625,0.25,0.275
185987,6675,11058,2023-03-30,38.21109903714455,0,False,True,0.0,0,0.5211930926216641,0.5918367346938775,0.4505494505494506,0.575,0.1625,0.55,0.2
185987,6675,11058,2023-03-30,38.21109903714455,7,False,False,0.0,0,0.5211930926216641,0.5918367346938775,0.4505494505494506,0.7857142857142857,0.075,0.2125,0.25
185987,6675,11058,2023-03-30,38.21109903714455,4,False,True,0.0,0,0.5211930926216641,0.5918367346938775,0.4505494505494506,0.3833333333333333,0.2375,0.7875,0.075
185987,6675,11058,2023-03-30,38.21109903714455,8,False,True,0.0,0,0.5211930926216641,0.5918367346938775,0.4505494505494506,0.775,0.1875,0.25,0.425
185987,6675,11058,2023-03-30,38.21109903714455,3,False,False,0.0,0,0.5211930926216641,0.5918367346938775,0.4505494505494506,0.5,0.0875,0.25,0.3
185987,6675,11058,2023-03-30,38.21109903714455,6,False,False,0.0,0,0.5211930926216641,0.5918367346938775,0.4505494505494506,0.375,0.2125,0.45,0.1625
186405,1837,11328,2023-03-22,-6.021920121742596,0,True,True,0.0,6,,0.0,1.0,0.25,0.16666666666666666,0.25,0.16666666666666666
186405,1837,11328,2023-03-22,-6.021920121742596,7,True,True,0.0,6,,0.0,1.0,0.25,0.0,0.5,0.3333333333333333
186405,1837,11328,2023-03-22,-6.021920121742596,4,True,True,0.0,6,,0.0,1.0,0.7777777777777778,0.08333333333333333,0.8333333333333333,0.0
186405,1837,11328,2023-03-22,-6.021920121742596,3,True,False,0.0,6,,0.0,1.0,0.3333333333333333,0.0,0.4166666666666667,0.0
186405,1837,11328,2023-03-22,-6.021920121742596,8,True,False,0.0,6,,0.0,1.0,0.25,0.0,0.0,0.5
186405,1837,11328,2023-03-22,-6.021920121742596,6,True,False,0.0,6,,0.0,1.0,0.5,0.5,0.5,0.0
186405,1837,11328,2023-03-22,-6.021920121742596,5,True,False,0.0,6,,0.0,1.0,0.46153846153846156,0.25,0.4166666666666667,0.5833333333333334
186406,12010,4462,2023-03-22,35.42800549653634,4,False,False,0.0,1,,0.0,1.0,0.75,0.0625,0.125,0.1875
186406,12010,4462,2023-03-22,35.42800549653634,6,False,True,0.0,1,,0.0,1.0,0.125,0.0,0.0,0.0
186406,12010,4462,2023-03-22,35.42800549653634,3,False,True,0.0,1,,0.0,1.0,0.4375,0.125,0.1875,0.1875
186406,12010,4462,2023-03-22,35.42800549653634,7,False,True,0.0,1,,0.0,1.0,0.25,0.0625,0.1875,0.0625
186406,12010,4462,2023-03-22,35.42800549653634,5,False,False,0.0,1,,0.0,1.0,0.3125,0.0625,0.25,0.0625
186406,12010,4462,2023-03-22,35.42800549653634,0,False,False,0.0,1,,0.0,1.0,0.4727272727272727,0.0625,0.25,0.1875
186409,11981,731,2023-03-23,116.13511276001418,0,False,True,0.0,0,0.3506493506493506,0.3506493506493506,0.3506493506493506,0.8333333333333333,0.1111111111111111,0.2222222222222222,0.16666666666666666
186409,11981,731,2023-03-23,116.13511276001418,6,False,False,0.0,0,0.3506493506493506,0.3506493506493506,0.3506493506493506,0.3333333333333333,0.0,0.0,0.0
186409,11981,731,2023-03-23,116.13511276001418,5,False,False,0.0,0,0.3506493506493506,0.3506493506493506,0.3506493506493506,0.4777777777777778,0.05555555555555555,0.16666666666666666,0.16666666666666666
186409,11981,731,2023-03-23,116.13511276001418,8,False,False,0.0,0,0.3506493506493506,0.3506493506493506,0.3506493506493506,0.75,0.0,0.0,0.0
186409,11981,731,2023-03-23,116.13511276001418,3,False,False,0.0,0,0.3506493506493506,0.3506493506493506,0.3506493506493506,0.0,0.0,0.1111111111111111,0.16666666666666666
186409,11981,731,2023-03-23,116.13511276001418,7,False,True,0.0,0,0.3506493506493506,0.3506493506493506,0.3506493506493506,0.5625,0.0,0.0,0.0
186409,11981,731,2023-03-23,116.13511276001418,4,False,True,0.0,0,0.3506493506493506,0.3506493506493506,0.3506493506493506,0.5735294117647058,0.16666666666666666,0.3333333333333333,0.1111111111111111
186411,1120,1211,2023-03-23,139.59211842258765,6,True,True,2.0,-3,0.8685516619040456,0.9174311926605504,0.819672131147541,0.5,0.5,0.5,0.0
186411,1120,1211,2023-03-23,139.59211842258765,8,True,True,2.0,-3,0.8685516619040456,0.9174311926605504,0.819672131147541,0.46875,0.0,0.0,0.0
186411,1120,1211,2023-03-23,139.59211842258765,5,True,False,2.0,-3,0.8685516619040456,0.9174311926605504,0.819672131147541,0.35,0.05,0.25,0.175
186411,1120,1211,2023-03-23,139.59211842258765,0,True,False,2.0,-3,0.8685516619040456,0.9174311926605504,0.819672131147541,0.6,0.05,0.175,0.2
186411,1120,1211,2023-03-23,139.59211842258765,4,True,False,2.0,-3,0.8685516619040456,0.9174311926605504,0.819672131147541,0.5125,0.1,0.225,0.15
186411,1120,1211,2023-03-23,139.59211842258765,7,True,True,2.0,-3,0.8685516619040456,0.9174311926605504,0.819672131147541,0.6428571428571428,0.025,0.1,0.0
186411,1120,1211,2023-03-23,139.59211842258765,3,True,False,2.0,-3,0.8685516619040456,0.9174311926605504,0.819672131147541,0.5416666666666666,0.1,0.225,0.125
186413,12010,1120,2023-03-24,-167.11449320036536,7,False,True,0.0,0,,0.0,1.0,0.3125,0.025,0.6,0.0
186413,12010,1120,2023-03-24,-167.11449320036536,6,False,True,0.0,0,,0.0,1.0,0.1,0.75,1.0,0.0
186413,12010,1120,2023-03-24,-167.11449320036536,0,False,False,0.0,0,,0.0,1.0,0.55,0.05,0.175,0.7
186413,12010,1120,2023-03-24,-167.11449320036536,5,False,False,0.0,0,,0.0,1.0,0.35,0.05,0.25,0.675
186413,12010,1120,2023-03-24,-167.11449320036536,4,False,True,0.0,0,,0.0,1.0,0.825,0.1,0.225,0.15
186413,12010,1120,2023-03-24,-167.11449320036536,3,False,False,0.0,0,,0.0,1.0,0.375,0.1,0.725,0.125
186414,1224,11328,2023-03-24,49.267580413532414,8,False,True,0.0,9,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.0,0.0,0.0,0.5
186414,1224,11328,2023-03-24,49.267580413532414,7,False,False,0.0,9,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.25,0.0,0.5,0.0
186414,1224,11328,2023-03-24,49.267580413532414,4,False,True,0.0,9,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.75,0.25,0.7,0.0
186414,1224,11328,2023-03-24,49.267580413532414,0,False,True,0.0,9,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.375,0.0,0.35,0.1
186414,1224,11328,2023-03-24,49.267580413532414,5,False,False,0.0,9,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.125,0.0,0.1,0.35
186414,1224,11328,2023-03-24,49.267580413532414,6,False,False,0.0,9,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.0,0.25,0.25,0.0
186414,1224,11328,2023-03-24,49.267580413532414,3,False,False,0.0,9,0.2957746478873239,0.2957746478873239,0.2957746478873239,0.5,0.0,0.2,0.45
186415,731,1211,2023-03-25,-85.08107930497658,3,False,False,0.0,2,0.2063492063492064,0.2063492063492064,0.2063492063492064,0.16666666666666666,0.0,0.1,0.2
186415,731,1211,2023-03-25,-85.08107930497658,8,False,False,0.0,2,0.2063492063492064,0.2063492063492064,0.2063492063492064,0.5833333333333333,0.0,0.5,0.0
186415,731,1211,2023-03-25,-85.08107930497658,7,False,True,0.0,2,0.2063492063492064,0.2063492063492064,0.2063492063492064,0.5625,0.5,0.55,0.0
186415,731,1211,2023-03-25,-85.08107930497658,4,False,False,0.0,2,0.2063492063492064,0.2063492063492064,0.2063492063492064,0.4930555555555556,0.2,0.35,0.6
186415,731,1211,2023-03-25,-85.08107930497658,0,False,True,0.0,2,0.2063492063492064,0.2063492063492064,0.2063492063492064,0.5576923076923077,0.1,0.25,0.15
186415,731,1211,2023-03-25,-85.08107930497658,5,False,False,0.0,2,0.2063492063492064,0.2063492063492064,0.2063492063492064,0.2777777777777778,0.05,0.15,0.7
186415,731,1211,2023-03-25,-85.08107930497658,6,False,True,0.0,2,0.2063492063492064,0.2063492063492064,0.2063492063492064,0.5,0.0,0.5,0.0
186417,11981,4462,2023-03-25,-3.355430349037306,5,True,True,0.0,-8,,0.0,1.0,0.5125,0.05555555555555555,0.2222222222222222,0.05555555555555555
186417,11981,4462,2023-03-25,-3.355430349037306,0,True,False,0.0,-8,,0.0,1.0,0.606060606060606,0.5555555555555556,0.7222222222222222,0.16666666666666666
186417,11981,4462,2023-03-25,-3.355430349037306,7,True,False,0.0,-8,,0.0,1.0,0.575,0.1111111111111111,0.7222222222222222,0.05555555555555555
186417,11981,4462,2023-03-25,-3.355430349037306,4,True,False,0.0,-8,,0.0,1.0,0.45,0.05555555555555555,0.6111111111111112,0.2222222222222222
186417,11981,4462,2023-03-25,-3.355430349037306,3,True,False,0.0,-8,,0.0,1.0,0.4375,0.1111111111111111,0.2222222222222222,0.16666666666666666
186417,11981,4462,2023-03-25,-3.355430349037306,6,True,True,0.0,-8,,0.0,1.0,0.3333333333333333,0.0,0.5,0.5
186417,11981,4462,2023-03-25,-3.355430349037306,8,True,True,0.0,-8,,0.0,1.0,0.5,0.0,0.0,1.0
186420,11981,12010,2023-03-26,21.470228446822375,0,True,True,0.0,1,,0.0,1.0,0.5333333333333333,0.25,0.25,0.5
186420,11981,12010,2023-03-26,21.470228446822375,4,True,True,0.0,1,,0.0,1.0,0.575,0.25,0.5,0.0
186420,11981,12010,2023-03-26,21.470228446822375,7,True,False,0.0,1,,0.0,1.0,0.375,0.0,0.75,0.25
186420,11981,12010,2023-03-26,21.470228446822375,8,True,False,0.0,1,,0.0,1.0,0.5,0.0,0.25,0.25
186420,11981,12010,2023-03-26,21.470228446822375,6,True,True,0.0,1,,0.0,1.0,0.4583333333333333,0.25,0.75,0.25
186420,11981,12010,2023-03-26,21.470228446822375,3,True,False,0.0,1,,0.0,1.0,0.0,0.0,0.25,0.5
186420,11981,12010,2023-03-26,21.470228446822375,5,True,False,0.0,1,,0.0,1.0,0.25,0.25,0.25,0.25
186422,4462,1211,2023-03-29,-36.2185069194677,0,False,False,0.0,2,0.4561804167856123,0.5575221238938053,0.3548387096774194,0.487012987012987,0.05,0.45,0.2
186422,4462,1211,2023-03-29,-36.2185069194677,4,False,False,0.0,2,0.4561804167856123,0.5575221238938053,0.3548387096774194,0.4375,0.05,0.1,0.75
186422,4462,1211,2023-03-29,-36.2185069194677,5,False,False,0.0,2,0.4561804167856123,0.5575221238938053,0.3548387096774194,0.3333333333333333,0.05,0.25,0.55
186422,4462,1211,2023-03-29,-36.2185069194677,8,False,True,0.0,2,0.4561804167856123,0.5575221238938053,0.3548387096774194,0.3333333333333333,0.0,0.5,0.25
186422,4462,1211,2023-03-29,-36.2185069194677,6,False,True,0.0,2,0.4561804167856123,0.5575221238938053,0.3548387096774194,0.75,0.25,1.0,0.0
186422,4462,1211,2023-03-29,-36.2185069194677,7,False,True,0.0,2,0.4561804167856123,0.5575221238938053,0.3548387096774194,0.5333333333333333,0.6,0.7,0.05
186422,4462,1211,2023-03-29,-36.2185069194677,3,False,False,0.0,2,0.4561804167856123,0.5575221238938053,0.3548387096774194,0.6041666666666666,0.1,0.2,0.15
186423,11328,4460,2023-03-29,0.4502610817839922,3,True,False,0.0,-4,0.881895881895882,0.9090909090909092,0.8547008547008548,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666
186423,11328,4460,2023-03-29,0.4502610817839922,5,True,False,0.0,-4,0.881895881895882,0.9090909090909092,0.8547008547008548,0.2222222222222222,0.0,0.16666666666666666,0.5
186423,11328,4460,2023-03-29,0.4502610817839922,4,True,True,0.0,-4,0.881895881895882,0.9090909090909092,0.8547008547008548,1.0,0.6666666666666666,1.0,0.0
186423,11328,4460,2023-03-29,0.4502610817839922,0,True,False,0.0,-4,0.881895881895882,0.9090909090909092,0.8547008547008548,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333
186423,11328,4460,2023-03-29,0.4502610817839922,7,True,True,0.0,-4,0.881895881895882,0.9090909090909092,0.8547008547008548,0.5833333333333333,0.0,0.3333333333333333,0.0
186423,11328,4460,2023-03-29,0.4502610817839922,6,True,True,0.0,-4,0.881895881895882,0.9090909090909092,0.8547008547008548,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666
186423,11328,4460,2023-03-29,0.4502610817839922,8,True,False,0.0,-4,0.881895881895882,0.9090909090909092,0.8547008547008548,0.25,0.0,0.16666666666666666,0.3333333333333333
186424,1120,731,2023-03-29,265.4718964915353,4,True,False,8.0,2,0.9663865546218486,0.9803921568627452,0.9523809523809524,0.6055555555555556,0.25681818181818183,0.5431818181818182,0.2409090909090909
186424,1120,731,2023-03-29,265.4718964915353,8,True,False,8.0,2,0.9663865546218486,0.9803921568627452,0.9523809523809524,0.4852941176470588,0.16666666666666666,0.16666666666666666,0.25
186424,1120,731,2023-03-29,265.4718964915353,5,True,False,8.0,2,0.9663865546218486,0.9803921568627452,0.9523809523809524,0.6277777777777778,0.09545454545454546,0.36136363636363633,0.38181818181818183
186424,1120,731,2023-03-29,265.4718964915353,0,True,True,8.0,2,0.9663865546218486,0.9803921568627452,0.9523809523809524,0.6357142857142857,0.18636363636363634,0.4477272727272727,0.31136363636363634
186424,1120,731,2023-03-29,265.4718964915353,3,True,False,8.0,2,0.9663865546218486,0.9803921568627452,0.9523809523809524,0.375,0.1,0.2909090909090909,0.3522727272727273
186424,1120,731,2023-03-29,265.4718964915353,6,True,True,8.0,2,0.9663865546218486,0.9803921568627452,0.9523809523809524,0.0,0.3333333333333333,0.75,0.0
186424,1120,731,2023-03-29,265.4718964915353,7,True,True,8.0,2,0.9663865546218486,0.9803921568627452,0.9523809523809524,0.47916666666666663,0.025,0.2159090909090909,0.025
186426,4683,11328,2023-03-30,-1.8264027586151317,0,False,False,0.0,-5,0.1930256676173191,0.2481203007518797,0.1379310344827585,0.0,0.125,0.25,0.0
186426,4683,11328,2023-03-30,-1.8264027586151317,3,False,False,0.0,-5,0.1930256676173191,0.2481203007518797,0.1379310344827585,0.0,0.0,0.0,0.125
186426,4683,11328,2023-03-30,-1.8264027586151317,4,False,False,0.0,-5,0.1930256676173191,0.2481203007518797,0.1379310344827585,1.0,0.125,0.5,0.0
186426,4683,11328,2023-03-30,-1.8264027586151317,5,False,False,0.0,-5,0.1930256676173191,0.2481203007518797,0.1379310344827585,0.5,0.0,0.0,0.375
186426,4683,11328,2023-03-30,-1.8264027586151317,6,False,True,0.0,-5,0.1930256676173191,0.2481203007518797,0.1379310344827585,0.25,0.125,0.25,0.125
186426,4683,11328,2023-03-30,-1.8264027586151317,8,False,True,0.0,-5,0.1930256676173191,0.2481203007518797,0.1379310344827585,0.25,0.0,0.125,0.375
186426,4683,11328,2023-03-30,-1.8264027586151317,7,False,True,0.0,-5,0.1930256676173191,0.2481203007518797,0.1379310344827585,0.5833333333333333,0.125,0.375,0.0
186427,1211,12010,2023-03-30,58.08573666826646,3,True,True,0.0,4,0.8626459433330855,0.8849557522123894,0.8403361344537815,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333
186427,1211,12010,2023-03-30,58.08573666826646,5,True,False,0.0,4,0.8626459433330855,0.8849557522123894,0.8403361344537815,0.0,0.0,0.0,0.5
