match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
248275,8185,5248,2023-08-19,0,False,False,-2.0,-3,0.3506493506493506,0.3150684931506849,0.65,0.3,0.25,0.65,0.6,0.2,0.3,0.55
248275,8185,5248,2023-08-19,7,False,False,-2.0,-3,0.3506493506493506,0.3150684931506849,0.6666666666666666,0.1,0.1,0.3,0.7,0.05,0.25,0.15
248275,8185,5248,2023-08-19,1,False,False,-2.0,-3,0.3506493506493506,0.3150684931506849,0.5263157894736842,0.2,0.15,0.35,0.45,0.15,0.25,0.35
248276,624,5248,2023-08-24,1,True,True,-1.0,2,0.5952380952380952,0.5714285714285714,0.75,0.15,0.1,0.5,0.45,0.15,0.25,0.35
248276,624,5248,2023-08-24,4,True,False,-1.0,2,0.5952380952380952,0.5714285714285714,0.85,0.15,0.4,0.35,0.3,0.2,0.1,0.4
248276,624,5248,2023-08-24,0,True,True,-1.0,2,0.5952380952380952,0.5714285714285714,0.75,0.15,0.25,0.25,0.6,0.2,0.3,0.55
248276,624,5248,2023-08-24,7,True,True,-1.0,2,0.5952380952380952,0.5714285714285714,0.8125,0.05,0.0,0.4,0.7,0.05,0.25,0.15
248276,624,5248,2023-08-24,8,True,False,-1.0,2,0.5952380952380952,0.5714285714285714,0.6,0.25,0.2,0.6,0.5,0.0,0.35,0.5
248276,624,5248,2023-08-24,6,True,False,-1.0,2,0.5952380952380952,0.5714285714285714,0.6666666666666666,0.15,0.3,0.55,0.42857142857142855,0.15,0.4,0.25
248276,624,5248,2023-08-24,3,True,False,-1.0,2,0.5952380952380952,0.5714285714285714,0.7,0.1,0.35,0.4,0.6842105263157895,0.05,0.15,0.35
248278,2593,1184,2023-08-18,6,True,False,3.0,7,0.9523809523809524,0.9345794392523364,0.8666666666666667,0.25,0.1,0.75,0.6153846153846154,0.15,0.25,0.6
248278,2593,1184,2023-08-18,4,True,True,3.0,7,0.9523809523809524,0.9345794392523364,0.8,0.15,0.25,0.6,0.6,0.2,0.2,0.3
248278,2593,1184,2023-08-18,8,True,True,3.0,7,0.9523809523809524,0.9345794392523364,0.65,0.1,0.3,0.5,0.55,0.1,0.2,0.45
248278,2593,1184,2023-08-18,7,True,False,3.0,7,0.9523809523809524,0.9345794392523364,0.3333333333333333,0.05,0.3,0.1,0.6666666666666666,0.15,0.25,0.35
248278,2593,1184,2023-08-18,1,True,True,3.0,7,0.9523809523809524,0.9345794392523364,0.8,0.15,0.2,0.5,0.65,0.1,0.15,0.65
248278,2593,1184,2023-08-18,0,True,False,3.0,7,0.9523809523809524,0.9345794392523364,0.5,0.05,0.1,0.55,0.55,0.2,0.2,0.55
248278,2593,1184,2023-08-18,3,True,False,3.0,7,0.9523809523809524,0.9345794392523364,0.7,0.0,0.25,0.3,0.26666666666666666,0.1,0.4,0.2
248280,8185,2593,2023-08-20,1,False,True,0.0,-7,0.1150442477876105,0.0990990990990992,0.5263157894736842,0.2,0.15,0.35,0.8,0.15,0.2,0.5
248280,8185,2593,2023-08-20,4,False,True,0.0,-7,0.1150442477876105,0.0990990990990992,0.65,0.05,0.3,0.55,0.8,0.15,0.25,0.6
248280,8185,2593,2023-08-20,3,False,False,0.0,-7,0.1150442477876105,0.0990990990990992,0.65,0.05,0.35,0.3,0.7,0.0,0.25,0.3
248280,8185,2593,2023-08-20,7,False,False,0.0,-7,0.1150442477876105,0.0990990990990992,0.6666666666666666,0.1,0.1,0.3,0.3333333333333333,0.05,0.3,0.1
248280,8185,2593,2023-08-20,0,False,False,0.0,-7,0.1150442477876105,0.0990990990990992,0.65,0.3,0.25,0.65,0.5,0.05,0.1,0.55
248280,8185,2593,2023-08-20,8,False,True,0.0,-7,0.1150442477876105,0.0990990990990992,0.8,0.25,0.15,0.45,0.7,0.05,0.3,0.5
248280,8185,2593,2023-08-20,6,False,False,0.0,-7,0.1150442477876105,0.0990990990990992,0.4,0.0,0.4,0.15,0.8666666666666667,0.25,0.15,0.7
248282,2593,6961,2023-08-24,3,False,False,-1.0,0,0.5867768595041323,0.574468085106383,0.7,0.0,0.25,0.3,0.5555555555555556,0.1,0.45,0.4
248282,2593,6961,2023-08-24,7,False,False,-1.0,0,0.5867768595041323,0.574468085106383,0.3333333333333333,0.05,0.3,0.1,0.4166666666666667,0.1,0.2,0.35
248282,2593,6961,2023-08-24,8,False,True,-1.0,0,0.5867768595041323,0.574468085106383,0.75,0.05,0.3,0.55,0.6666666666666666,0.2,0.2,0.6
248282,2593,6961,2023-08-24,4,False,True,-1.0,0,0.5867768595041323,0.574468085106383,0.8,0.15,0.25,0.6,0.8666666666666667,0.05,0.4,0.35
248282,2593,6961,2023-08-24,0,False,True,-1.0,0,0.5867768595041323,0.574468085106383,0.5,0.05,0.1,0.55,0.8,0.35,0.05,0.55
248282,2593,6961,2023-08-24,6,False,False,-1.0,0,0.5867768595041323,0.574468085106383,0.8666666666666667,0.25,0.15,0.65,0.5,0.15,0.35,0.4
248282,2593,6961,2023-08-24,1,False,False,-1.0,0,0.5867768595041323,0.574468085106383,0.75,0.15,0.2,0.5,0.7857142857142857,0.05,0.4,0.4
278616,188,8185,2023-10-08,1,True,False,1.0,3,0.4761904761904761,0.4184100418410041,0.4375,0.1,0.4,0.3,0.55,0.2,0.15,0.35
278616,188,8185,2023-10-08,8,True,True,1.0,3,0.4761904761904761,0.4184100418410041,0.6,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.75,0.25,0.15,0.45
278616,188,8185,2023-10-08,9,True,False,1.0,3,0.4761904761904761,0.4184100418410041,0.6666666666666666,0,0,0,0,0,0,0
278616,188,8185,2023-10-08,4,True,False,1.0,3,0.4761904761904761,0.4184100418410041,0.5,0.2,0.2,0.5,0.65,0.05,0.3,0.55
278616,188,8185,2023-10-08,0,True,True,1.0,3,0.4761904761904761,0.4184100418410041,0.65,0.1,0.35,0.35,0.65,0.3,0.25,0.65
278616,188,8185,2023-10-08,2,True,False,1.0,3,0.4761904761904761,0.4184100418410041,0.7,0.05,0.2,0.4,0.8,0.1,0.15,0.65
278616,188,8185,2023-10-08,6,True,True,1.0,3,0.4761904761904761,0.4184100418410041,0.8,0.2,0.26666666666666666,0.5333333333333333,0.42857142857142855,0.0,0.4,0.15
281026,2355,2359,2023-11-10,2,False,True,-2.0,-2,0.1304347826086955,0.0476190476190476,0.7142857142857143,0.15,0.5,0.2,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.35714285714285715
281026,2355,2359,2023-11-10,4,False,False,-2.0,-2,0.1304347826086955,0.0476190476190476,0.45,0.2,0.2,0.4,0.55,0.1,0.2,0.45
281026,2355,2359,2023-11-10,1,False,False,-2.0,-2,0.1304347826086955,0.0476190476190476,0.75,0.15,0.3,0.6,0.47368421052631576,0.1,0.3,0.55
281026,2355,2359,2023-11-10,8,False,False,-2.0,-2,0.1304347826086955,0.0476190476190476,0.55,0.25,0.1875,0.5625,0.47058823529411764,0.1875,0.25,0.4375
281026,2355,2359,2023-11-10,6,False,True,-2.0,-2,0.1304347826086955,0.0476190476190476,0.375,0.3125,0.3125,0.5,0.2857142857142857,0.1875,0.25,0.375
281026,2355,2359,2023-11-10,0,False,True,-2.0,-2,0.1304347826086955,0.0476190476190476,0.55,0.25,0.05,0.75,0.5,0.1,0.2,0.65
281027,2406,188,2023-11-10,8,False,False,-2.0,6,0.3288590604026845,0.2063492063492064,0.5882352941176471,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.6,0.16666666666666666,0.2777777777777778,0.3333333333333333
281027,2406,188,2023-11-10,0,False,True,-2.0,6,0.3288590604026845,0.2063492063492064,0.55,0.55,0.1,0.75,0.65,0.1,0.35,0.4
281027,2406,188,2023-11-10,6,False,False,-2.0,6,0.3288590604026845,0.2063492063492064,1.0,0.0,0.5714285714285714,0.0,0.7142857142857143,0.2222222222222222,0.2222222222222222,0.6111111111111112
281027,2406,188,2023-11-10,1,False,False,-2.0,6,0.3288590604026845,0.2063492063492064,0.5,0.05,0.45,0.35,0.4444444444444444,0.1,0.35,0.25
281027,2406,188,2023-11-10,9,False,True,-2.0,6,0.3288590604026845,0.2063492063492064,0.5,0,0,0,0.75,0.0,0.6666666666666666,0.3333333333333333
281027,2406,188,2023-11-10,2,False,True,-2.0,6,0.3288590604026845,0.2063492063492064,0.5294117647058824,0.23529411764705882,0.058823529411764705,0.6470588235294118,0.7,0.05,0.2,0.4
281027,2406,188,2023-11-10,4,False,False,-2.0,6,0.3288590604026845,0.2063492063492064,0.5,0.15,0.1,0.65,0.45,0.2,0.25,0.45
281028,2359,188,2023-11-11,8,True,True,-2.0,1,0.6578947368421053,0.5464480874316939,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.4117647058823529,0.6,0.15789473684210525,0.2631578947368421,0.3157894736842105
281028,2359,188,2023-11-11,6,True,True,-2.0,1,0.6578947368421053,0.5464480874316939,0.375,0.17647058823529413,0.23529411764705882,0.4117647058823529,0.7142857142857143,0.21052631578947367,0.2631578947368421,0.5789473684210527
281028,2359,188,2023-11-11,1,True,False,-2.0,1,0.6578947368421053,0.5464480874316939,0.47368421052631576,0.1,0.25,0.55,0.4444444444444444,0.1,0.4,0.25
281028,2359,188,2023-11-11,0,True,False,-2.0,1,0.6578947368421053,0.5464480874316939,0.5,0.1,0.2,0.65,0.65,0.1,0.3,0.45
281028,2359,188,2023-11-11,2,True,False,-2.0,1,0.6578947368421053,0.5464480874316939,0.6,0.3333333333333333,0.26666666666666666,0.4,0.7,0.1,0.2,0.45
281028,2359,188,2023-11-11,9,True,False,-2.0,1,0.6578947368421053,0.5464480874316939,0,0.0,1.0,0.0,0.8,0.0,0.5,0.5
281028,2359,188,2023-11-11,4,True,True,-2.0,1,0.6578947368421053,0.5464480874316939,0.55,0.1,0.15,0.45,0.45,0.2,0.25,0.4
281030,2355,2406,2023-11-11,2,False,True,3.0,-9,0.3243243243243243,0.1935483870967741,0.6666666666666666,0.15,0.5,0.2,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.6666666666666666
281030,2355,2406,2023-11-11,0,False,False,3.0,-9,0.3243243243243243,0.1935483870967741,0.55,0.25,0.05,0.75,0.5,0.55,0.1,0.75
281030,2355,2406,2023-11-11,6,False,False,3.0,-9,0.3243243243243243,0.1935483870967741,0.3333333333333333,0.35294117647058826,0.29411764705882354,0.5294117647058824,1.0,0.0,0.5333333333333333,0.0
281030,2355,2406,2023-11-11,4,False,False,3.0,-9,0.3243243243243243,0.1935483870967741,0.45,0.2,0.2,0.4,0.5,0.15,0.1,0.65
281030,2355,2406,2023-11-11,9,False,True,3.0,-9,0.3243243243243243,0.1935483870967741,0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0
281030,2355,2406,2023-11-11,1,False,False,3.0,-9,0.3243243243243243,0.1935483870967741,0.75,0.15,0.3,0.6,0.5,0.05,0.45,0.35
281030,2355,2406,2023-11-11,8,False,True,3.0,-9,0.3243243243243243,0.1935483870967741,0.55,0.23529411764705882,0.17647058823529413,0.5294117647058824,0.5882352941176471,0.2,0.3333333333333333,0.4
281031,188,2406,2023-11-12,0,False,True,3.0,-5,0.646643109540636,0.6389891696750902,0.65,0.1,0.35,0.45,0.5,0.55,0.1,0.75
281031,188,2406,2023-11-12,4,False,False,3.0,-5,0.646643109540636,0.6389891696750902,0.4,0.2,0.2,0.45,0.5,0.15,0.1,0.6
281031,188,2406,2023-11-12,2,False,True,3.0,-5,0.646643109540636,0.6389891696750902,0.7,0.1,0.2,0.45,0.5789473684210527,0.2631578947368421,0.05263157894736842,0.6842105263157895
281031,188,2406,2023-11-12,1,False,False,3.0,-5,0.646643109540636,0.6389891696750902,0.4444444444444444,0.1,0.35,0.25,0.5,0.05,0.4,0.35
281031,188,2406,2023-11-12,8,False,False,3.0,-5,0.646643109540636,0.6389891696750902,0.55,0.2,0.25,0.35,0.5882352941176471,0.1875,0.3125,0.4375
281031,188,2406,2023-11-12,6,False,True,3.0,-5,0.646643109540636,0.6389891696750902,0.7142857142857143,0.2,0.25,0.6,1.0,0.0,0.5625,0.0
281031,188,2406,2023-11-12,9,False,False,3.0,-5,0.646643109540636,0.6389891696750902,0.8,0.0,0.4,0.4,0.5,0.5,0.0,1.0
281551,11058,2,2023-10-26,2,False,False,0.0,-4,0.5454545454545454,0.4923857868020305,0,0,0,0,0.7142857142857143,0.2,0.25,0.35
281551,11058,2,2023-10-26,6,False,False,0.0,-4,0.5454545454545454,0.4923857868020305,0.5,0.058823529411764705,0.23529411764705882,0.4117647058823529,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333
281551,11058,2,2023-10-26,8,False,False,0.0,-4,0.5454545454545454,0.4923857868020305,0.7,0.29411764705882354,0.23529411764705882,0.5294117647058824,0.3,0.26666666666666666,0.26666666666666666,0.4666666666666667
281551,11058,2,2023-10-26,0,False,True,0.0,-4,0.5454545454545454,0.4923857868020305,0.5454545454545454,0.29411764705882354,0.11764705882352941,0.7058823529411765,0.4,0.2,0.4,0.4
281551,11058,2,2023-10-26,4,False,False,0.0,-4,0.5454545454545454,0.4923857868020305,0.36363636363636365,0.17647058823529413,0.11764705882352941,0.7058823529411765,0.4,0.1,0.15,0.5
281551,11058,2,2023-10-26,1,False,True,0.0,-4,0.5454545454545454,0.4923857868020305,0.0,0.0,0.2857142857142857,0.5714285714285714,0.7,0.3,0.3,0.5
282936,2,11058,2023-11-02,8,True,False,1.0,3,0.5464480874316939,0.5263157894736842,0.3,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.7,0.2631578947368421,0.21052631578947367,0.47368421052631576
282936,2,11058,2023-11-02,2,True,True,1.0,3,0.5464480874316939,0.5263157894736842,0.7142857142857143,0.2,0.3,0.35,0.0,0.0,0.0,0.5
282936,2,11058,2023-11-02,1,True,False,1.0,3,0.5464480874316939,0.5263157894736842,0.7,0.3,0.3,0.5,0.2,0.2222222222222222,0.2222222222222222,0.6666666666666666
282936,2,11058,2023-11-02,0,True,False,1.0,3,0.5464480874316939,0.5263157894736842,0.35,0.2,0.4,0.4,0.5384615384615384,0.2631578947368421,0.10526315789473684,0.7368421052631579
282936,2,11058,2023-11-02,4,True,True,1.0,3,0.5464480874316939,0.5263157894736842,0.4,0.1,0.15,0.5,0.36363636363636365,0.15789473684210525,0.21052631578947367,0.631578947368421
282936,2,11058,2023-11-02,9,True,True,1.0,3,0.5464480874316939,0.5263157894736842,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5
282936,2,11058,2023-11-02,6,True,False,1.0,3,0.5464480874316939,0.5263157894736842,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.5,0.05263157894736842,0.3157894736842105,0.3684210526315789
283063,397,1184,2023-10-29,9,True,False,-6.0,-6,0.211864406779661,0.211864406779661,0,0,0,0,1.0,0,0,0
283063,397,1184,2023-10-29,4,True,True,-6.0,-6,0.211864406779661,0.211864406779661,0.65,0.25,0.25,0.5,0.6,0.15,0.2,0.3
283063,397,1184,2023-10-29,0,True,True,-6.0,-6,0.211864406779661,0.211864406779661,0.7,0.4,0.25,0.55,0.65,0.2,0.25,0.55
283063,397,1184,2023-10-29,1,True,False,-6.0,-6,0.211864406779661,0.211864406779661,0.5263157894736842,0.0,0.4117647058823529,0.17647058823529413,0.65,0.05,0.15,0.65
283063,397,1184,2023-10-29,6,True,True,-6.0,-6,0.211864406779661,0.211864406779661,0.0,0.0,0.4,0.4,0.6153846153846154,0.15,0.25,0.6
283063,397,1184,2023-10-29,8,True,False,-6.0,-6,0.211864406779661,0.211864406779661,0.4,0.2,0.2,0.5,0.5,0.15,0.2,0.45
283063,397,1184,2023-10-29,2,True,False,-6.0,-6,0.211864406779661,0.211864406779661,0.375,0.0,0.38461538461538464,0.23076923076923078,0.6,0.0,0.2631578947368421,0.2631578947368421
283097,188,5448,2023-11-03,6,True,True,-1.0,5,0.8620689655172414,0.2320185614849188,0.8181818181818182,0.1875,0.25,0.5625,0.8,0.0,0.15384615384615385,0.46153846153846156
283097,188,5448,2023-11-03,0,True,True,-1.0,5,0.8620689655172414,0.2320185614849188,0.65,0.1,0.3,0.4,0.4,0.3,0.05,0.6
283097,188,5448,2023-11-03,8,True,False,-1.0,5,0.8620689655172414,0.2320185614849188,0.6,0.1875,0.25,0.375,0.75,0.15384615384615385,0.3076923076923077,0.3076923076923077
283097,188,5448,2023-11-03,4,True,False,-1.0,5,0.8620689655172414,0.2320185614849188,0.45,0.2,0.25,0.45,0.4,0.2,0.1,0.7
283097,188,5448,2023-11-03,2,True,False,-1.0,5,0.8620689655172414,0.2320185614849188,0.7,0.05,0.2,0.4,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.11764705882352941
283097,188,5448,2023-11-03,1,True,True,-1.0,5,0.8620689655172414,0.2320185614849188,0.4375,0.1,0.35,0.3,0.5882352941176471,0.15,0.45,0.3
283097,188,5448,2023-11-03,9,True,False,-1.0,5,0.8620689655172414,0.2320185614849188,0.6666666666666666,0.0,1.0,0.0,0,0,0,0
283098,8185,120,2023-11-04,1,True,False,2.0,2,0.78125,0.6944444444444444,0.55,0.2,0.25,0.3,0.6,0.1,0.2,0.4
283098,8185,120,2023-11-04,6,True,True,2.0,2,0.78125,0.6944444444444444,0.3333333333333333,0.05,0.4,0.2,0.2,0.07692307692307693,0.23076923076923078,0.5384615384615384
283098,8185,120,2023-11-04,2,True,True,2.0,2,0.78125,0.6944444444444444,0.8,0.1,0.2,0.65,0.65,0.15,0.15,0.55
283098,8185,120,2023-11-04,0,True,True,2.0,2,0.78125,0.6944444444444444,0.65,0.3,0.3,0.6,0.35,0.05,0.25,0.45
283098,8185,120,2023-11-04,4,True,False,2.0,2,0.78125,0.6944444444444444,0.65,0.05,0.25,0.5,0.65,0.2,0.4,0.45
283098,8185,120,2023-11-04,8,True,False,2.0,2,0.78125,0.6944444444444444,0.7,0.25,0.15,0.5,0.65,0.07692307692307693,0.5384615384615384,0.3076923076923077
283099,1184,188,2023-11-04,0,False,False,0.0,1,0.6062992125984252,0.5833333333333333,0.6,0.2,0.25,0.55,0.65,0.1,0.3,0.4
283099,1184,188,2023-11-04,6,False,True,0.0,1,0.6062992125984252,0.5833333333333333,0.5714285714285714,0.1,0.25,0.6,0.8333333333333334,0.17647058823529413,0.23529411764705882,0.5882352941176471
283099,1184,188,2023-11-04,1,False,False,0.0,1,0.6062992125984252,0.5833333333333333,0.65,0.05,0.15,0.65,0.47058823529411764,0.1,0.35,0.3
283099,1184,188,2023-11-04,2,False,False,0.0,1,0.6062992125984252,0.5833333333333333,0.6,0.0,0.3,0.25,0.7,0.05,0.2,0.4
283099,1184,188,2023-11-04,8,False,False,0.0,1,0.6062992125984252,0.5833333333333333,0.55,0.15,0.25,0.45,0.6,0.17647058823529413,0.23529411764705882,0.35294117647058826
283099,1184,188,2023-11-04,9,False,True,0.0,1,0.6062992125984252,0.5833333333333333,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0
283099,1184,188,2023-11-04,4,False,True,0.0,1,0.6062992125984252,0.5833333333333333,0.65,0.15,0.2,0.3,0.45,0.2,0.25,0.45
283100,2593,8185,2023-11-04,8,True,False,1.0,2,0.8620689655172414,0.7407407407407407,0.75,0.1,0.3,0.55,0.7,0.25,0.15,0.5
283100,2593,8185,2023-11-04,6,True,False,1.0,2,0.8620689655172414,0.7407407407407407,0.875,0.2,0.2,0.6,0.3333333333333333,0.05,0.4,0.2
283100,2593,8185,2023-11-04,2,True,True,1.0,2,0.8620689655172414,0.7407407407407407,0.625,0.05,0.8,0.05,0.8,0.1,0.2,0.65
283100,2593,8185,2023-11-04,0,True,True,1.0,2,0.8620689655172414,0.7407407407407407,0.5,0.05,0.1,0.55,0.65,0.3,0.3,0.6
283100,2593,8185,2023-11-04,4,True,False,1.0,2,0.8620689655172414,0.7407407407407407,0.8,0.15,0.25,0.6,0.65,0.05,0.25,0.5
283100,2593,8185,2023-11-04,1,True,True,1.0,2,0.8620689655172414,0.7407407407407407,0.75,0.15,0.2,0.5,0.55,0.2,0.25,0.3
286642,2,624,2023-12-05,6,True,False,0.0,5,0.4694835680751174,0.3703703703703703,0.3333333333333333,0.05,0.25,0.3,0.6,0.15,0.3,0.55
286642,2,624,2023-12-05,2,True,True,0.0,5,0.4694835680751174,0.3703703703703703,0.7333333333333333,0.2,0.25,0.4,0.65,0.05,0.35,0.2
286642,2,624,2023-12-05,0,True,False,0.0,5,0.4694835680751174,0.3703703703703703,0.35,0.2,0.4,0.4,0.75,0.15,0.25,0.25
286642,2,624,2023-12-05,1,True,False,0.0,5,0.4694835680751174,0.3703703703703703,0.7,0.3,0.25,0.5,0.7,0.15,0.1,0.5
286642,2,624,2023-12-05,4,True,True,0.0,5,0.4694835680751174,0.3703703703703703,0.45,0.1,0.15,0.5,0.85,0.15,0.4,0.35
286642,2,624,2023-12-05,8,True,False,0.0,5,0.4694835680751174,0.3703703703703703,0.3,0.2,0.35,0.4,0.6,0.25,0.25,0.55
286642,2,624,2023-12-05,9,True,True,0.0,5,0.4694835680751174,0.3703703703703703,1.0,0.4,0.0,1.0,0,0,0,0
286644,2,8185,2023-12-07,1,True,True,0.0,6,0.6622516556291391,0.6289308176100629,0.7,0.3,0.25,0.5,0.6,0.2,0.25,0.35
286644,2,8185,2023-12-07,9,True,False,0.0,6,0.6622516556291391,0.6289308176100629,0.8333333333333334,0.3333333333333333,0.0,1.0,0,0.0,0.2,0.0
286644,2,8185,2023-12-07,0,True,False,0.0,6,0.6622516556291391,0.6289308176100629,0.35,0.2,0.4,0.4,0.6,0.3,0.3,0.65
286644,2,8185,2023-12-07,4,True,False,0.0,6,0.6622516556291391,0.6289308176100629,0.45,0.1,0.15,0.5,0.6,0.1,0.25,0.5
286644,2,8185,2023-12-07,8,True,True,0.0,6,0.6622516556291391,0.6289308176100629,0.3,0.2,0.35,0.4,0.7,0.25,0.2,0.45
286644,2,8185,2023-12-07,2,True,True,0.0,6,0.6622516556291391,0.6289308176100629,0.75,0.2,0.25,0.4,0.75,0.15,0.15,0.7
286644,2,8185,2023-12-07,6,True,False,0.0,6,0.6622516556291391,0.6289308176100629,0.3333333333333333,0.05,0.25,0.3,0.4,0.05,0.35,0.25
286646,8185,624,2023-12-07,9,False,False,-2.0,-3,0.4219653179190751,0.3055555555555556,0,0.0,0.2,0.0,1.0,1.0,0.0,1.0
286646,8185,624,2023-12-07,8,False,False,-2.0,-3,0.4219653179190751,0.3055555555555556,0.7,0.25,0.2,0.45,0.6,0.2,0.3,0.5
286646,8185,624,2023-12-07,6,False,True,-2.0,-3,0.4219653179190751,0.3055555555555556,0.4,0.05,0.35,0.25,0.6,0.15,0.35,0.5
286646,8185,624,2023-12-07,0,False,True,-2.0,-3,0.4219653179190751,0.3055555555555556,0.6,0.3,0.3,0.65,0.75,0.15,0.2,0.25
286646,8185,624,2023-12-07,4,False,False,-2.0,-3,0.4219653179190751,0.3055555555555556,0.6,0.1,0.25,0.5,0.8,0.15,0.4,0.35
286646,8185,624,2023-12-07,2,False,True,-2.0,-3,0.4219653179190751,0.3055555555555556,0.75,0.15,0.15,0.7,0.6,0.05,0.35,0.2
286646,8185,624,2023-12-07,1,False,False,-2.0,-3,0.4219653179190751,0.3055555555555556,0.6,0.2,0.25,0.35,0.7,0.15,0.1,0.5
286649,474,14,2023-12-08,8,False,False,0.0,-5,0.6710526315789473,0.6441281138790036,0.55,0.2222222222222222,0.3333333333333333,0.6111111111111112,0.6,0.0,0.4,0.05
286649,474,14,2023-12-08,9,False,False,0.0,-5,0.6710526315789473,0.6441281138790036,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
286649,474,14,2023-12-08,0,False,True,0.0,-5,0.6710526315789473,0.6441281138790036,0.7,0.05,0.25,0.55,0.65,0.1,0.45,0.4
286649,474,14,2023-12-08,4,False,False,0.0,-5,0.6710526315789473,0.6441281138790036,0.45,0.3,0.2,0.45,0.45,0.2,0.3,0.45
286649,474,14,2023-12-08,1,False,False,0.0,-5,0.6710526315789473,0.6441281138790036,0.35,0.25,0.25,0.55,0.45,0.15789473684210525,0.10526315789473684,0.5789473684210527
286649,474,14,2023-12-08,2,False,True,0.0,-5,0.6710526315789473,0.6441281138790036,0.85,0.1,0.5,0.25,0.8333333333333334,0.0,0.4,0.4
286649,474,14,2023-12-08,6,False,True,0.0,-5,0.6710526315789473,0.6441281138790036,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.7222222222222222,0.7,0.25,0.1,0.6
286658,2,474,2023-12-09,8,True,True,-1.0,8,0.641025641025641,0.5617977528089888,0.3,0.25,0.35,0.4,0.55,0.2,0.3,0.55
286658,2,474,2023-12-09,6,True,False,-1.0,8,0.641025641025641,0.5617977528089888,0.3333333333333333,0.05,0.25,0.3,0.5384615384615384,0.2,0.15,0.75
286658,2,474,2023-12-09,4,True,True,-1.0,8,0.641025641025641,0.5617977528089888,0.45,0.1,0.15,0.5,0.45,0.3,0.2,0.45
286658,2,474,2023-12-09,1,True,False,-1.0,8,0.641025641025641,0.5617977528089888,0.75,0.3,0.25,0.5,0.35,0.25,0.25,0.55
286658,2,474,2023-12-09,2,True,False,-1.0,8,0.641025641025641,0.5617977528089888,0.75,0.2,0.25,0.4,0.8,0.1,0.5,0.25
286658,2,474,2023-12-09,0,True,False,-1.0,8,0.641025641025641,0.5617977528089888,0.35,0.2,0.4,0.4,0.65,0.05,0.25,0.55
286658,2,474,2023-12-09,9,True,True,-1.0,8,0.641025641025641,0.5617977528089888,0.8333333333333334,0.2857142857142857,0.14285714285714285,0.8571428571428571,0,0.0,0.3333333333333333,0.0
286659,14,624,2023-12-09,9,False,True,-4.0,-3,0.2753623188405796,0.2481203007518797,1.0,0.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
